4.971564,0.005293,0.005080,18.902699,0.000000
5.016251,0.017355,-0.000473,5.455104,0.000000
4.997365,0.003694,-0.004385,2.900970,0.000000
4.980479,-0.004717,-0.014969,6.600576,0.000000
4.992361,-0.005334,0.013642,6.457718,0.000000
4.992507,0.000685,-0.012924,4.978907,0.000000
5.000165,0.011792,-0.016196,4.986335,0.000000
4.999373,-0.009336,0.024795,13.074531,0.000000
5.001188,-0.000086,-0.022006,12.697917,0.000000
5.010342,-0.003681,-0.011480,2.968507,0.000000
5.006156,-0.004325,-0.004618,2.638713,0.000000
4.972288,-0.005243,-0.008847,32.772812,0.000000
5.001416,0.001457,-0.009200,3.238000,0.000000
5.000450,0.015191,0.003652,3.546623,0.000000
4.996484,0.004476,-0.004716,3.139517,0.000000
4.996354,-0.004947,0.004111,2.107581,0.000000
5.012569,-0.006470,-0.007782,2.620420,0.000000
5.006192,-0.000891,-0.008142,3.208759,0.000000
4.998097,-0.009871,-0.018879,7.704035,0.000000
4.999625,0.007048,-0.001827,2.433545,0.000000
5.008898,0.013034,0.008371,4.141447,0.000000
4.990481,0.005655,0.001517,4.272142,0.000000
4.982137,-0.000592,-0.014464,7.618269,0.000000
4.998790,-0.000320,0.001980,2.771088,0.000000
5.039445,-0.005201,-0.002761,33.072917,0.000000
4.993432,0.010272,-0.001890,4.115389,0.000000
4.984804,0.000057,0.007798,5.350879,0.000000
4.998070,0.002715,-0.017812,3.675758,0.000000
4.994454,-0.012534,0.013549,3.649391,0.000000
5.008526,-0.012074,0.007585,3.297343,0.000000
4.993757,-0.010710,0.020851,6.506250,0.000000
5.007263,-0.001553,-0.005530,1.808475,0.000000
4.999126,0.004910,0.022897,8.528312,0.000000
5.001865,-0.008931,-0.011044,3.723207,0.000000
5.000993,0.008830,-0.009215,3.238387,0.000000
5.004826,0.009038,-0.004903,3.131777,0.000000
4.992314,0.005956,-0.006979,2.540337,0.000000
5.004882,0.009568,-0.000202,2.860472,0.000000
4.997505,-0.001979,0.012301,3.193867,0.000000
5.006306,0.004445,-0.015919,3.658971,0.000000
4.995302,-0.008083,0.008621,2.886588,0.000000
4.987052,-0.013085,-0.012312,5.369182,0.000000
5.014307,0.021040,0.000108,10.343056,0.000000
4.998109,-0.015096,-0.010744,3.111149,0.000000
5.004281,-0.013033,-0.012199,3.839510,0.000000
4.995185,-0.003272,0.020247,6.808112,0.000000
4.997089,0.002849,-0.017154,5.573970,0.000000
4.991882,-0.001152,0.018391,9.296825,0.000000
4.983995,0.000689,0.004451,6.534525,0.000000
4.990310,-0.003501,-0.003035,2.487909,0.000000
5.001279,-0.015157,0.009315,4.843581,0.000000
5.002742,-0.014763,-0.000060,3.754429,0.000000
4.988878,-0.004613,-0.020111,5.856735,0.000000
4.969857,0.012356,-0.005079,13.501074,0.000000
4.988489,0.004999,0.018878,6.829490,0.000000
5.002174,-0.004328,-0.011783,4.271814,0.000000
5.003176,0.015124,-0.004322,7.174715,0.000000
4.997840,0.016079,0.021126,5.091863,0.000000
5.001212,-0.014962,-0.005773,3.510914,0.000000
5.007755,0.015990,0.004748,4.006452,0.000000
5.005642,-0.008908,-0.013308,5.148851,0.000000
4.978177,0.000251,0.002901,6.333343,0.000000
5.003683,-0.012114,0.008744,3.524184,0.000000
4.992038,-0.015014,-0.002354,3.553763,0.000000
5.000736,0.011646,-0.000064,2.384777,0.000000
5.006215,0.007667,-0.032748,29.273169,0.000000
5.009745,0.015059,0.004509,6.026991,0.000000
5.025481,-0.002658,-0.006816,13.392292,0.000000
5.002103,-0.003848,0.006206,2.717318,0.000000
5.017308,0.008122,0.000536,4.584325,0.000000
5.009583,0.008173,0.001908,3.076932,0.000000
5.020583,0.006613,0.000601,12.903175,0.000000
4.995175,0.004233,0.005784,3.195767,0.000000
5.008489,-0.018924,0.009036,6.678042,0.000000
4.996653,-0.009350,0.007228,3.310621,0.000000
5.001765,-0.019668,0.002621,11.352224,0.000000
4.994895,0.005020,0.008486,3.578357,0.000000
4.994598,-0.013184,0.007201,5.081242,0.000000
5.013328,-0.000184,-0.002470,4.479637,0.000000
4.989989,0.000411,-0.007956,3.948845,0.000000
5.011525,0.007654,-0.003252,4.088244,0.000000
4.997664,-0.003103,-0.006032,3.053997,0.000000
4.998193,-0.006486,0.017706,4.060492,0.000000
4.994440,0.016588,-0.001627,4.936294,0.000000
4.992442,-0.000641,0.006823,3.722930,0.000000
4.993574,-0.006970,0.019138,9.681821,0.000000
4.993793,-0.014320,-0.005567,5.380086,0.000000
5.022845,0.015587,-0.000040,4.992994,0.000000
5.000794,0.006017,0.020320,5.939385,0.000000
4.995611,-0.004799,0.017516,5.536102,0.000000
4.987743,-0.017016,0.009767,4.930065,0.000000
4.987455,0.007051,0.010827,4.109509,0.000000
5.007315,0.022855,0.014219,15.389744,0.000000
4.981167,0.021518,-0.017853,8.995032,0.000000
5.013766,0.001749,-0.005279,2.861780,0.000000
4.995434,0.004614,0.016041,5.474074,0.000000
4.995325,0.001173,-0.017726,4.027626,0.000000
4.997264,0.002633,0.009558,2.715161,0.000000
4.998752,0.009850,-0.000368,2.333511,0.000000
4.990338,0.005047,-0.014313,4.249084,0.000000
4.990264,-0.010220,-0.011083,3.495980,0.000000
4.999772,-0.001347,0.008754,2.708511,0.000000
4.993353,0.013484,-0.007384,3.722994,0.000000
5.009635,-0.002465,-0.001179,3.359648,0.000000
5.005095,0.000555,0.010967,3.442108,0.000000
4.997927,0.003292,-0.000164,2.588331,0.000000
5.033658,-0.007524,0.002031,18.435132,0.000000
4.995548,0.008858,0.000125,4.270301,0.000000
4.997500,0.006747,-0.010893,3.057548,0.000000
5.013030,0.001674,0.007814,3.693561,0.000000
5.000456,0.002271,-0.002764,2.513844,0.000000
5.003541,-0.008056,-0.006388,2.917521,0.000000
4.997653,0.013038,0.004306,3.084634,0.000000
4.997027,-0.011879,0.010275,3.615596,0.000000
5.004849,0.021339,0.010147,6.182513,0.000000
4.994526,0.025700,-0.003119,21.228634,0.000000
5.008461,0.002496,0.003580,3.289365,0.000000
5.000376,-0.008078,-0.017902,7.667302,0.000000
5.007024,0.017793,0.005488,9.109024,0.000000
4.993350,-0.008720,-0.002476,2.984476,0.000000
4.992191,0.009066,-0.001277,3.947753,0.000000
4.999261,-0.002727,0.016328,4.305912,0.000000
5.002604,0.003751,0.019198,6.111282,0.000000
5.020512,-0.003840,0.000537,16.404457,0.000000
4.994355,-0.014734,0.009164,3.625776,0.000000
5.020814,-0.007199,-0.002165,7.753558,0.000000
4.983208,-0.007671,-0.013335,5.613637,0.000000
5.000447,0.005005,-0.005594,2.483136,0.000000
5.004507,-0.003320,0.013161,3.060803,0.000000
4.985650,-0.013123,-0.002842,4.254142,0.000000
4.992119,0.028305,-0.001875,15.813937,0.000000
5.012466,-0.013197,0.003463,3.927721,0.000000
4.993228,-0.010438,-0.004696,2.881285,0.000000
5.000721,-0.011426,0.004706,2.714854,0.000000
4.990621,0.003538,-0.015573,4.736393,0.000000
5.001335,-0.014754,-0.006929,3.005394,0.000000
5.010276,0.001866,0.005072,3.330079,0.000000
4.999608,-0.001919,-0.022884,8.923980,0.000000
4.993971,-0.013954,-0.020347,9.401736,0.000000
4.997764,0.010794,-0.004857,2.254043,0.000000
5.005060,0.001292,-0.003217,2.251276,0.000000
4.982352,-0.010273,0.008526,6.960839,0.000000
5.000968,-0.002244,-0.001666,2.737807,0.000000
4.993094,0.005179,-0.018658,5.532596,0.000000
5.005188,0.012472,-0.002396,3.942142,0.000000
5.020395,-0.004757,-0.003135,9.205225,0.000000
5.015802,-0.004313,-0.009611,3.420113,0.000000
5.006676,0.003287,-0.001207,2.229024,0.000000
5.005732,0.001270,0.025801,11.109557,0.000000
4.987644,0.001888,-0.003876,4.621421,0.000000
5.013560,0.017175,-0.000098,4.360697,0.000000
5.007685,-0.007510,-0.004318,2.789433,0.000000
5.004219,-0.012301,0.002722,3.755830,0.000000
4.998709,0.000350,-0.003464,2.610546,0.000000
4.988291,0.000784,0.009787,3.933150,0.000000
5.010515,0.002563,-0.023343,6.814495,0.000000
4.985006,-0.004603,-0.007129,2.644931,0.000000
5.004905,0.006982,-0.006925,2.836958,0.000000
4.984395,-0.002246,-0.014623,8.032051,0.000000
5.001721,-0.003566,0.006980,3.491100,0.000000
5.003401,-0.006316,-0.000018,2.173109,0.000000
5.016763,0.002291,-0.002088,5.506295,0.000000
4.991008,0.015405,-0.001259,6.716956,0.000000
5.000565,0.014471,0.011234,3.673512,0.000000
4.991010,-0.001397,-0.002723,2.606944,0.000000
5.002473,0.020509,-0.010114,7.069358,0.000000
5.001440,0.004304,0.008781,2.219000,0.000000
4.984009,0.010139,0.001286,5.219111,0.000000
5.014236,0.014883,0.011039,4.632524,0.000000
4.989667,-0.007548,-0.008217,3.494506,0.000000
4.998191,0.006454,-0.006175,2.706622,0.000000
4.991381,-0.020755,0.006395,7.317857,0.000000
4.998729,0.012053,-0.021140,9.500197,0.000000
5.001346,-0.012504,0.014572,3.465121,0.000000
4.979323,0.009270,-0.001643,5.602212,0.000000
4.995161,0.013853,0.012370,3.252455,0.000000
5.005999,-0.014172,-0.001818,4.930125,0.000000
4.997120,0.009076,0.005338,2.850139,0.000000
4.996607,0.009707,-0.000628,2.566770,0.000000
5.019149,-0.005975,-0.006433,9.522944,0.000000
4.992745,-0.005669,0.014749,2.951375,0.000000
4.994499,0.006330,-0.000684,3.245344,0.000000
4.996213,-0.009950,-0.018841,4.973365,0.000000
5.011324,-0.009634,-0.003488,3.839525,0.000000
5.007446,0.004556,0.008790,2.633270,0.000000
5.001337,-0.000125,-0.001183,3.185380,0.000000
4.999031,-0.004966,-0.011501,2.784101,0.000000
5.002497,-0.001103,0.005131,2.512295,0.000000
5.005078,0.013977,0.004234,5.017191,0.000000
4.997169,0.012240,0.001470,3.611269,0.000000
4.996087,0.003593,0.003747,3.337145,0.000000
4.985001,-0.008756,-0.003686,4.930514,0.000000
5.003025,0.008252,0.022095,9.807900,0.000000
5.001545,-0.002870,0.014627,4.004219,0.000000
4.995648,0.007608,0.005665,3.636031,0.000000
4.994158,-0.014311,0.003283,5.359812,0.000000
5.010729,0.009163,-0.011037,4.083727,0.000000
4.999818,0.010040,-0.003168,3.292562,0.000000
5.018232,0.001990,-0.018042,7.481944,0.000000
5.017099,-0.000199,-0.004405,4.010798,0.000000
5.007634,0.008354,-0.000970,5.088101,0.000000
5.008678,-0.010210,0.015825,4.050076,0.000000
5.001401,-0.008920,0.009036,2.403386,0.000000
4.993889,0.003115,-0.013147,3.445072,0.000000
4.977483,0.006030,0.006701,7.106487,0.000000
4.973783,-0.015938,-0.006170,14.585195,0.000000
4.997001,-0.001429,-0.005931,2.177075,0.000000
4.975817,-0.007855,-0.009998,8.238018,0.000000
4.965137,-0.004314,0.002913,25.193705,0.000000
4.987981,-0.006901,0.001081,3.809542,0.000000
4.984782,-0.004499,0.002743,6.032075,0.000000
4.982604,0.013044,0.006252,5.253576,0.000000
5.001347,0.005076,0.000489,1.870637,0.000000
5.002560,-0.001999,0.003906,2.459848,0.000000
4.990267,-0.008770,0.003473,4.363153,0.000000
4.982409,0.003881,-0.011798,7.735324,0.000000
5.001371,0.002836,0.013141,3.839234,0.000000
5.022696,-0.006507,0.005998,9.430788,0.000000
4.994148,0.004040,0.006577,3.349667,0.000000
4.994536,0.006622,-0.018494,4.952246,0.000000
5.000293,-0.014375,0.006676,4.354860,0.000000
5.008218,-0.001205,-0.018230,4.250903,0.000000
5.002435,0.013215,0.010550,4.053560,0.000000
5.004606,-0.018807,0.006038,7.965267,0.000000
5.003276,-0.004830,-0.001780,2.267778,0.000000
4.997654,0.008016,-0.009816,3.259865,0.000000
5.001808,-0.023318,0.016814,17.457451,0.000000
4.995287,-0.003910,-0.019071,6.514835,0.000000
5.005889,0.006878,-0.006673,2.756110,0.000000
5.003726,0.008903,-0.000867,2.844245,0.000000
5.012278,-0.010420,-0.010484,4.011914,0.000000
5.002983,-0.000995,0.013109,3.281548,0.000000
4.968464,-0.012682,0.002454,29.854583,0.000000
5.010431,0.015436,0.012735,5.390346,0.000000
4.999554,-0.001145,0.002302,3.637649,0.000000
5.008174,0.003579,0.010392,5.630803,0.000000
4.997583,-0.014555,0.004882,5.649609,0.000000
5.012708,0.000265,-0.018824,7.730824,0.000000
4.993198,0.001222,-0.017202,4.109136,0.000000
5.012442,-0.011048,-0.002746,5.197294,0.000000
5.011720,0.025671,-0.010034,23.821647,0.000000
5.004800,0.008836,-0.009637,2.426196,0.000000
5.006555,-0.017973,-0.011663,4.611818,0.000000
4.984945,-0.006476,-0.000309,3.859004,0.000000
4.999297,0.005823,-0.026940,22.917050,0.000000
4.986974,-0.016014,0.014740,7.535610,0.000000
4.997707,-0.009316,0.006685,3.225072,0.000000
5.004925,-0.018422,0.005535,6.350640,0.000000
5.005540,0.000220,0.004253,2.890913,0.000000
4.996885,-0.001735,0.001495,3.287526,0.000000
5.007336,0.014233,-0.009941,6.770863,0.000000
5.006445,0.001502,-0.011505,3.100398,0.000000
5.008219,0.005129,-0.001880,2.415116,0.000000
4.993058,-0.016217,0.011326,3.597224,0.000000
5.014469,-0.004926,-0.003435,4.208289,0.000000
4.994469,-0.003703,-0.002092,2.120769,0.000000
4.993300,-0.002254,-0.011181,3.307540,0.000000
4.985384,0.000994,-0.017964,7.647978,0.000000
4.999985,-0.013194,0.001251,2.983442,0.000000
5.004408,-0.011786,-0.001056,2.383231,0.000000
5.006018,-0.013327,-0.007313,3.414402,0.000000
4.998159,-0.004420,0.002792,2.704116,0.000000
4.989376,0.020384,0.013199,7.543499,0.000000
4.984654,0.000005,0.011115,5.712963,0.000000
5.002222,0.000393,-0.003027,2.753394,0.000000
5.010581,-0.012873,-0.015230,6.419316,0.000000
4.996751,0.003294,-0.009033,3.306366,0.000000
5.015505,-0.002839,-0.017296,7.615079,0.000000
4.972696,0.001047,-0.013971,24.072205,0.000000
5.000772,0.005053,-0.004128,2.602116,0.000000
5.000890,-0.003400,-0.020858,4.682436,0.000000
4.999904,0.017586,-0.009846,5.375565,0.000000
5.016970,-0.008987,0.003960,5.782037,0.000000
4.997242,0.002404,0.000740,2.966531,0.000000
4.987350,-0.004576,-0.010367,3.650991,0.000000
5.002133,0.008283,-0.005315,2.117284,0.000000
4.997014,0.001741,0.014051,5.441445,0.000000
5.001259,-0.004074,0.003148,2.949104,0.000000
4.985958,-0.002832,-0.007340,3.638928,0.000000
5.003060,0.002372,0.010156,2.110127,0.000000
5.000941,0.004252,0.005093,2.885531,0.000000
4.979753,0.007150,-0.012009,15.267409,0.000000
4.995595,0.035493,-0.002681,27.412525,0.000000
4.992571,0.006441,0.005342,4.031217,0.000000
4.981179,-0.001903,-0.006619,9.326230,0.000000
4.989544,-0.001824,0.006206,3.349999,0.000000
4.990881,0.015930,-0.000064,5.768559,0.000000
5.013745,0.000608,-0.001712,3.290154,0.000000
4.993045,0.015081,0.008063,2.967160,0.000000
5.006917,0.003876,-0.004192,2.499815,0.000000
5.012416,0.017081,-0.014715,5.482751,0.000000
5.007922,-0.021357,-0.006107,10.010694,0.000000
4.993038,0.026191,0.005292,16.965986,0.000000
5.003700,0.016373,0.008732,6.710342,0.000000
4.980354,-0.002758,0.002447,11.405128,0.000000
4.996381,-0.010341,0.015298,3.942665,0.000000
4.977300,-0.005763,-0.003254,14.158802,0.000000
5.005463,0.000615,0.013935,5.132051,0.000000
5.003757,-0.002192,-0.022663,10.582000,0.000000
5.001673,0.003288,-0.000341,2.138128,0.000000
5.011711,-0.008375,-0.000530,2.456271,0.000000
5.010445,0.004447,0.002078,3.481061,0.000000
4.984540,-0.003966,0.015210,6.727864,0.000000
5.000692,0.000852,-0.008721,3.325356,0.000000
4.986180,-0.009180,-0.014666,4.758744,0.000000
5.012163,0.000418,-0.002457,4.894176,0.000000
4.995563,0.007168,0.037025,18.880952,0.000000
5.005388,0.006995,-0.017060,3.994633,0.000000
4.999677,-0.014868,0.003929,6.572294,0.000000
4.984787,-0.011298,0.033554,35.954545,0.000000
5.004407,-0.006116,0.016578,4.465819,0.000000
4.991291,0.000729,0.000225,2.132939,0.000000
4.992395,0.011199,0.010738,3.149714,0.000000
4.997930,0.005020,-0.009584,2.771087,0.000000
4.992488,-0.002810,-0.000902,3.216490,0.000000
5.016912,-0.001686,-0.010856,6.201846,0.000000
4.999767,0.003843,-0.011217,2.796547,0.000000
4.982182,0.008598,-0.006695,4.808713,0.000000
5.002531,-0.009959,-0.002780,2.723836,0.000000
4.979017,-0.001655,-0.001815,4.988934,0.000000
4.994583,0.002687,-0.005323,3.880818,0.000000
4.993840,0.000121,-0.010904,4.642066,0.000000
5.008364,-0.011335,0.007995,4.326843,0.000000
5.013260,0.007855,0.003689,4.223391,0.000000
5.002299,-0.005189,0.008368,5.716699,0.000000
5.010370,-0.007316,0.004032,4.262351,0.000000
4.999971,0.001487,-0.001351,2.257182,0.000000
5.014515,-0.026195,-0.007619,17.217801,0.000000
5.002976,0.012369,0.017519,6.609001,0.000000
5.005328,0.004565,-0.003418,2.538307,0.000000
5.011317,0.000665,-0.002376,4.195862,0.000000
4.988203,0.022323,0.002810,4.126852,0.000000
4.994097,-0.004815,0.010051,2.396154,0.000000
5.003376,0.021722,-0.001279,7.685764,0.000000
4.987557,-0.018941,0.027294,10.347895,0.000000
5.012421,-0.019723,-0.003370,6.513394,0.000000
4.994106,0.017461,-0.010881,5.944696,0.000000
4.976025,0.001619,-0.006714,11.770153,0.000000
4.996377,0.003307,-0.005262,3.248747,0.000000
4.995372,-0.011560,0.022648,6.141103,0.000000
4.988652,0.001363,-0.008756,3.940936,0.000000
4.999491,-0.004140,-0.003057,2.477312,0.000000
4.981282,-0.003546,-0.004097,6.894398,0.000000
5.015059,-0.011806,0.016772,6.374878,0.000000
5.001962,-0.010721,-0.010498,5.583333,0.000000
4.986627,0.007760,-0.009850,3.654390,0.000000
4.993222,0.021880,0.004577,6.757789,0.000000
5.002622,0.011532,-0.005098,2.762154,0.000000
5.011127,0.017372,0.000604,5.488834,0.000000
4.994740,-0.004961,-0.006372,3.502611,0.000000
5.009117,-0.010464,-0.003815,3.797278,0.000000
4.980020,-0.006729,0.020696,14.313931,0.000000
4.990393,-0.008114,-0.004183,2.905571,0.000000
4.980400,-0.001590,0.003304,8.490825,0.000000
4.998953,0.022062,0.004961,5.691503,0.000000
4.991398,-0.010758,0.003286,3.576330,0.000000
5.001546,0.001197,-0.017967,5.167743,0.000000
4.996660,0.004367,-0.013130,3.387769,0.000000
4.999331,-0.012641,-0.020872,11.517659,0.000000
4.988015,0.014689,0.005485,4.152383,0.000000
5.014115,0.003822,-0.000739,3.938469,0.000000
5.009360,-0.008346,0.009200,3.924969,0.000000
4.983506,-0.006010,-0.000779,7.071556,0.000000
4.999925,-0.014505,-0.005643,5.036903,0.000000
5.007092,0.004262,-0.002529,2.236774,0.000000
5.003407,0.001443,-0.001316,2.421164,0.000000
5.007746,-0.007894,0.006836,2.950758,0.000000
5.002576,0.004204,-0.005609,3.665166,0.000000
4.996793,-0.023069,-0.002594,13.014167,0.000000
4.994822,0.008960,-0.000025,2.643882,0.000000
5.009614,0.001086,0.005412,2.222884,0.000000
4.988434,-0.000507,0.001643,4.457359,0.000000
5.018160,0.008770,-0.010382,7.973148,0.000000
5.000355,-0.007093,-0.009270,3.139927,0.000000
4.990173,-0.007202,-0.001525,3.970769,0.000000
4.988873,0.008248,0.003383,3.907310,0.000000
4.996780,0.005675,-0.002126,2.793956,0.000000
4.995986,0.002036,-0.003909,2.387412,0.000000
4.994990,0.007639,-0.005016,4.923767,0.000000
5.001313,-0.023919,0.009858,11.736193,0.000000
4.998897,-0.002023,0.002420,2.198762,0.000000
4.995016,-0.005833,-0.021930,14.987302,0.000000
4.986605,-0.002108,0.009365,4.774829,0.000000
4.998872,0.006412,0.020348,4.024667,0.000000
5.012357,0.008535,0.001950,3.986094,0.000000
5.013608,-0.002906,0.008252,4.428613,0.000000
5.024117,0.003541,-0.000487,20.320437,0.000000
4.994008,0.014150,0.003478,3.510660,0.000000
4.974115,0.006451,0.002624,16.081428,0.000000
4.996996,0.007951,-0.002929,3.437862,0.000000
5.007220,-0.007361,0.003895,3.684117,0.000000
5.016161,0.008177,0.013773,4.420263,0.000000
5.009875,-0.011550,-0.011973,4.534410,0.000000
5.005059,-0.015801,0.010522,5.692811,0.000000
5.001006,-0.016466,-0.001086,3.709077,0.000000
4.991334,0.020445,-0.012375,7.117915,0.000000
5.001506,-0.019628,-0.013649,11.927063,0.000000
5.030596,0.000812,0.019730,30.375348,0.000000
5.001877,0.004904,-0.001115,2.257624,0.000000
5.012102,0.006070,-0.000220,2.646356,0.000000
4.999123,0.006637,0.013925,3.910758,0.000000
5.001537,0.016591,-0.007308,8.347837,0.000000
4.999831,-0.002884,0.005171,2.267054,0.000000
5.003986,0.007768,0.026678,16.235150,0.000000
5.002689,-0.014802,0.004586,4.463294,0.000000
5.001210,-0.005265,0.009653,2.778232,0.000000
4.998257,-0.004452,-0.006548,3.951132,0.000000
5.000556,-0.000902,0.017669,4.178488,0.000000
5.001350,-0.005465,0.001047,2.120693,0.000000
5.026170,0.003350,-0.003556,11.409226,0.000000
4.998817,-0.000921,-0.002715,2.703696,0.000000
5.008578,-0.001944,0.018540,6.617737,0.000000
5.006595,0.013685,-0.004535,3.684536,0.000000
5.004210,0.011497,0.008697,4.314616,0.000000
5.013130,0.008570,-0.010527,2.721464,0.000000
4.980804,0.011267,-0.001109,8.954286,0.000000
5.001129,-0.010594,0.000071,2.776722,0.000000
5.014463,0.014946,-0.007537,5.251736,0.000000
4.996111,-0.009004,-0.000982,4.232607,0.000000
5.008407,-0.005867,0.002267,3.128099,0.000000
5.012871,0.001726,0.005197,4.283485,0.000000
4.987404,-0.007680,-0.006426,11.308745,0.000000
5.001152,-0.001068,-0.004168,2.386323,0.000000
4.997014,-0.015051,0.008066,3.849422,0.000000
4.995294,0.002464,0.001007,2.918406,0.000000
4.983882,-0.003487,0.008838,5.269116,0.000000
5.013344,0.000531,-0.008724,4.566737,0.000000
4.993129,-0.002842,0.014377,2.576783,0.000000
5.005680,-0.002343,-0.012014,3.956648,0.000000
5.000131,-0.001236,-0.006420,2.076237,0.000000
5.003389,-0.002566,-0.002541,4.416019,0.000000
5.000088,-0.019315,0.008975,10.537670,0.000000
4.989721,0.018535,-0.012187,8.492960,0.000000
5.005569,-0.006315,-0.001124,2.519418,0.000000
5.010626,0.006765,-0.013830,4.493973,0.000000
4.991057,0.000366,-0.003083,4.633561,0.000000
4.996859,-0.006920,-0.009971,3.049133,0.000000
4.986875,0.005185,0.010879,5.220819,0.000000
5.011220,0.005304,0.005844,2.950182,0.000000
5.003813,-0.008988,-0.003040,2.218602,0.000000
5.000389,0.007653,0.007087,3.269959,0.000000
5.004032,0.007900,0.006536,2.997565,0.000000
4.996408,0.000276,-0.010161,3.160342,0.000000
4.982433,0.013721,-0.012455,6.388903,0.000000
4.998921,0.005623,-0.008083,2.699037,0.000000
4.997645,0.015043,0.017470,5.471757,0.000000
4.997710,0.007516,0.002902,2.646862,0.000000
5.012700,-0.009014,0.000352,4.816748,0.000000
4.994277,-0.000637,-0.017176,5.007823,0.000000
5.015017,-0.022754,-0.016257,15.679195,0.000000
4.996390,0.014193,0.006259,4.240719,0.000000
4.991373,-0.011299,0.018115,4.831408,0.000000
4.993794,-0.003354,-0.004936,2.383407,0.000000
4.999035,0.000930,0.001841,2.926564,0.000000
4.995505,-0.003223,0.002359,4.813629,0.000000
4.999243,0.014626,0.001780,4.643674,0.000000
5.004468,0.000163,-0.006328,2.201210,0.000000
4.991838,0.005613,-0.001991,3.581708,0.000000
5.002978,0.006861,-0.001955,2.672213,0.000000
5.011138,-0.018011,0.005188,5.958772,0.000000
4.997339,0.009624,-0.009710,3.146154,0.000000
5.002298,-0.004025,-0.013019,3.771889,0.000000
5.001730,-0.006520,-0.003890,3.159127,0.000000
4.992149,-0.011552,0.004752,2.908421,0.000000
4.998141,0.001990,-0.004287,6.001644,0.000000
5.007623,-0.006420,-0.018519,5.103857,0.000000
5.006965,0.000660,0.001643,5.048835,0.000000
4.995129,-0.000421,-0.014711,4.567585,0.000000
4.979109,-0.000015,-0.005130,6.914476,0.000000
4.991508,-0.015280,-0.007503,3.898178,0.000000
4.998353,0.006722,0.005729,2.950529,0.000000
5.015380,0.007414,-0.017073,6.042054,0.000000
4.999199,0.007655,-0.016000,5.309730,0.000000
4.994545,0.006220,0.020217,9.065954,0.000000
5.005011,-0.006060,0.006530,3.043062,0.000000
4.987724,-0.003481,-0.008929,4.736190,0.000000
4.980213,0.004277,-0.008063,16.584544,0.000000
