5.009455,0.009826,0.006458,6.900265,0.000000
5.007442,0.005907,0.008338,3.908529,0.000000
5.007567,0.007961,0.000847,2.608126,0.000000
5.003960,0.009879,0.006050,6.715375,0.000000
5.009105,0.007616,0.009642,7.180581,0.000000
5.003226,0.009680,0.006605,4.960302,0.000000
5.006795,0.007469,0.000803,3.182601,0.000000
5.001101,0.006434,0.009030,5.261907,0.000000
5.004233,0.009621,0.005540,5.641650,0.000000
5.000517,0.006028,0.006780,5.966826,0.000000
5.006976,0.002319,0.004654,4.066224,0.000000
5.002180,0.002064,0.008801,2.506027,0.000000
5.007493,0.007913,0.007475,2.832604,0.000000
5.002508,0.003318,0.007770,2.370691,0.000000
5.008243,0.004901,0.003108,2.878766,0.000000
5.004058,0.002719,0.004717,4.296875,0.000000
5.007852,0.000047,0.001098,13.190657,0.000000
5.008945,0.001647,0.008128,3.509707,0.000000
5.004623,0.008407,0.001827,3.357069,0.000000
5.004671,0.007541,0.007396,2.669478,0.000000
5.006139,0.002504,0.001478,3.144006,0.000000
5.006774,0.006827,0.007629,4.931678,0.000000
5.006976,0.004074,0.008028,4.791346,0.000000
5.003730,0.001839,0.009892,6.394728,0.000000
5.002554,0.008855,0.008614,4.721717,0.000000
5.005716,0.007605,0.002769,2.720503,0.000000
5.003273,0.006202,0.000415,2.637059,0.000000
5.002443,0.001790,0.005950,2.770973,0.000000
5.005891,0.006273,0.001231,3.178941,0.000000
5.007394,0.007559,0.008619,4.145148,0.000000
5.005323,0.000485,0.000735,3.029771,0.000000
5.005638,0.002808,0.001381,1.983450,0.000000
5.006054,0.002998,0.000538,7.510101,0.000000
5.000548,0.004148,0.002180,3.693905,0.000000
5.008875,0.004342,0.005812,4.614505,0.000000
5.000095,0.007258,0.009150,5.835555,0.000000
5.000197,0.001692,0.004024,5.546644,0.000000
5.001100,0.000765,0.001081,4.958380,0.000000
5.007169,0.005184,0.004194,4.045960,0.000000
5.004477,0.003464,0.002973,4.942641,0.000000
5.000707,0.001009,0.000973,4.526406,0.000000
5.001575,0.004297,0.003259,2.593254,0.000000
5.007711,0.007545,0.000585,3.683712,0.000000
5.006998,0.004218,0.004653,4.179720,0.000000
5.000647,0.004846,0.007711,4.854601,0.000000
5.007989,0.009522,0.001247,6.011322,0.000000
5.008447,0.005041,0.000938,2.567747,0.000000
5.000097,0.007135,0.001118,6.467280,0.000000
5.001860,0.009288,0.003669,3.150755,0.000000
5.006124,0.001179,0.003584,4.027462,0.000000
5.007213,0.006436,0.007893,2.270178,0.000000
5.007708,0.002539,0.006855,2.444714,0.000000
5.007552,0.005839,0.004400,4.192411,0.000000
5.009740,0.002098,0.006903,4.337304,0.000000
5.000953,0.008892,0.005058,3.930051,0.000000
5.004655,0.006109,0.004335,3.162003,0.000000
5.003490,0.000668,0.003544,3.423988,0.000000
5.000771,0.006068,0.001851,4.158730,0.000000
5.006160,0.003247,0.005830,3.670033,0.000000
5.004508,0.000312,0.004448,3.850127,0.000000
5.000589,0.009007,0.004114,4.486111,0.000000
5.009595,0.008554,0.005776,7.565799,0.000000
5.009103,0.006693,0.003000,3.069585,0.000000
5.009336,0.002697,0.005885,2.859856,0.000000
5.005702,0.001316,0.009181,4.691956,0.000000
5.006632,0.007713,0.001868,5.965606,0.000000
5.001454,0.004323,0.006043,2.170801,0.000000
5.004087,0.006109,0.001227,3.728638,0.000000
5.003034,0.008178,0.005018,3.078287,0.000000
5.004802,0.003960,0.009920,4.112132,0.000000
5.001850,0.002628,0.000565,3.737568,0.000000
5.009604,0.005040,0.002583,2.305309,0.000000
5.003879,0.008089,0.001953,3.574271,0.000000
5.005227,0.003006,0.009708,4.456369,0.000000
5.008590,0.003177,0.001486,3.863005,0.000000
5.002327,0.006293,0.008620,3.213780,0.000000
5.002570,0.009546,0.001094,4.663444,0.000000
5.005142,0.004112,0.002344,2.510731,0.000000
5.008280,0.003460,0.002793,4.215850,0.000000
5.007334,0.009966,0.004178,9.883779,0.000000
5.006273,0.002875,0.002240,2.604930,0.000000
5.009030,0.005143,0.000836,3.117763,0.000000
5.007327,0.006240,0.004066,2.627958,0.000000
5.004400,0.000271,0.001790,8.795385,0.000000
5.007897,0.001316,0.004562,4.943308,0.000000
5.008382,0.008920,0.007963,3.448313,0.000000
5.009598,0.006575,0.002784,4.046437,0.000000
5.001184,0.004203,0.007406,3.234506,0.000000
5.005586,0.003847,0.002912,3.741277,0.000000
5.006181,0.004153,0.008705,4.545485,0.000000
5.007009,0.002809,0.009780,3.210140,0.000000
5.002934,0.000759,0.008670,4.047278,0.000000
5.002544,0.000445,0.003391,4.065071,0.000000
5.007667,0.004013,0.006136,2.687265,0.000000
5.003746,0.005612,0.007326,2.799893,0.000000
5.002136,0.000218,0.007816,5.421393,0.000000
5.008401,0.001621,0.002922,2.773512,0.000000
5.003874,0.002669,0.000054,3.458698,0.000000
5.008616,0.003420,0.002266,2.977315,0.000000
5.004634,0.003853,0.008310,2.672196,0.000000
5.009334,0.001575,0.000147,13.049625,0.000000
5.007465,0.002364,0.008855,3.403260,0.000000
5.001959,0.009853,0.007865,4.653424,0.000000
5.005577,0.006151,0.005177,2.309733,0.000000
5.004071,0.006643,0.005157,2.086368,0.000000
5.008983,0.008505,0.008789,3.494737,0.000000
5.008171,0.000325,0.002102,5.796667,0.000000
5.000467,0.001248,0.003458,6.017906,0.000000
5.004713,0.006452,0.003307,2.933611,0.000000
5.002625,0.009729,0.007306,6.293182,0.000000
5.007381,0.006702,0.000907,3.573638,0.000000
5.003802,0.002915,0.007288,3.087724,0.000000
5.009819,0.007453,0.003453,2.870247,0.000000
5.000179,0.008277,0.003842,6.841667,0.000000
5.006242,0.008208,0.003773,2.963108,0.000000
5.009022,0.002237,0.007659,2.521374,0.000000
5.001961,0.009951,0.003378,3.813184,0.000000
5.000023,0.008622,0.007630,5.414683,0.000000
5.006419,0.005791,0.003480,4.130665,0.000000
5.006692,0.006102,0.001556,3.291993,0.000000
5.000439,0.005162,0.008298,5.016180,0.000000
5.002519,0.005816,0.001537,3.150573,0.000000
5.000244,0.004287,0.001730,7.337537,0.000000
5.008726,0.009877,0.007815,4.040096,0.000000
5.005432,0.005022,0.006248,2.894672,0.000000
5.006694,0.001877,0.001703,2.629485,0.000000
5.003633,0.006828,0.004341,3.012298,0.000000
5.003090,0.000359,0.006380,3.588898,0.000000
5.003106,0.004512,0.006508,2.568182,0.000000
5.007845,0.001015,0.004497,4.082877,0.000000
5.003355,0.001475,0.000638,5.734091,0.000000
5.003266,0.006400,0.009200,2.018006,0.000000
5.005445,0.009800,0.004378,4.554039,0.000000
5.003136,0.006117,0.009407,3.067957,0.000000
5.001987,0.005679,0.009041,2.780005,0.000000
5.006723,0.008739,0.007861,3.043240,0.000000
5.009544,0.003133,0.008868,6.419568,0.000000
5.000821,0.003555,0.006255,2.628755,0.000000
5.003285,0.002293,0.004762,2.744222,0.000000
5.007896,0.001301,0.001131,3.128331,0.000000
5.002846,0.005010,0.008610,2.496970,0.000000
5.005650,0.001604,0.001436,2.628571,0.000000
5.004465,0.003412,0.005790,4.189963,0.000000
5.000035,0.001406,0.006074,5.055035,0.000000
5.006896,0.001256,0.003041,5.209557,0.000000
5.000614,0.002557,0.009493,5.894675,0.000000
5.007936,0.002561,0.006272,2.386789,0.000000
5.008213,0.005572,0.007652,2.581813,0.000000
5.003190,0.004295,0.007969,3.348414,0.000000
5.007740,0.007399,0.005008,3.056531,0.000000
5.005291,0.008040,0.003583,3.546872,0.000000
5.000285,0.001621,0.008874,4.282994,0.000000
5.008931,0.008833,0.006956,3.072713,0.000000
5.006987,0.001609,0.008442,3.689819,0.000000
5.006560,0.007778,0.003056,3.034024,0.000000
5.006004,0.003985,0.006746,2.849589,0.000000
5.004001,0.003917,0.008710,3.685787,0.000000
5.008546,0.005731,0.007500,4.153896,0.000000
5.000446,0.006259,0.006922,6.693621,0.000000
5.003248,0.005481,0.000278,4.771094,0.000000
5.007302,0.003927,0.005457,2.653964,0.000000
5.000372,0.009543,0.008179,6.173789,0.000000
5.001074,0.007393,0.000539,6.260104,0.000000
5.004369,0.005773,0.002119,4.514725,0.000000
5.002755,0.002535,0.009307,3.533972,0.000000
5.005313,0.006403,0.004733,1.984245,0.000000
5.003164,0.000039,0.005496,8.525816,0.000000
5.001777,0.009485,0.008642,3.383633,0.000000
5.007880,0.000691,0.005613,3.011633,0.000000
5.009842,0.008898,0.001151,3.006078,0.000000
5.001321,0.001283,0.004466,4.163333,0.000000
5.007277,0.008387,0.006109,2.517309,0.000000
5.000689,0.000525,0.000470,4.394608,0.000000
5.004116,0.002147,0.000631,4.434034,0.000000
5.004969,0.006658,0.003849,2.988572,0.000000
5.001455,0.000747,0.005659,3.342161,0.000000
5.003781,0.003851,0.004408,2.549338,0.000000
5.007985,0.002861,0.007197,2.949166,0.000000
5.001432,0.001800,0.009990,6.787643,0.000000
5.003006,0.005934,0.003773,2.495733,0.000000
5.005836,0.006498,0.000264,3.499704,0.000000
5.006718,0.008388,0.001023,2.761733,0.000000
5.008643,0.003886,0.001913,3.037174,0.000000
5.004721,0.005166,0.002201,3.246751,0.000000
5.009601,0.006889,0.001988,2.952195,0.000000
5.008675,0.000899,0.001263,4.633429,0.000000
5.003847,0.009725,0.002244,3.856290,0.000000
5.002934,0.005973,0.001947,3.003260,0.000000
5.004695,0.006390,0.009456,3.734104,0.000000
5.001150,0.008318,0.000230,6.623945,0.000000
5.009492,0.008070,0.005001,3.153597,0.000000
5.002421,0.008315,0.002270,3.488005,0.000000
5.002773,0.006737,0.000148,4.493976,0.000000
5.000904,0.007183,0.009425,4.049151,0.000000
5.001870,0.005727,0.004821,2.868180,0.000000
5.004547,0.009237,0.007463,3.771754,0.000000
5.009361,0.007513,0.004868,3.576456,0.000000
5.005947,0.009067,0.000879,4.787164,0.000000
5.005043,0.008273,0.000076,3.424871,0.000000
5.001805,0.006208,0.006657,3.200225,0.000000
5.001083,0.007546,0.007350,3.267644,0.000000
5.002379,0.009826,0.006665,3.908812,0.000000
5.007925,0.002369,0.007114,2.142878,0.000000
5.006277,0.004895,0.009359,5.204843,0.000000
5.008517,0.005845,0.001803,2.772594,0.000000
5.007089,0.002169,0.003652,3.266778,0.000000
5.005073,0.001342,0.005274,2.672591,0.000000
5.001604,0.003177,0.003058,2.787827,0.000000
5.006629,0.005418,0.005098,2.482584,0.000000
5.007221,0.006892,0.009914,6.985119,0.000000
5.005722,0.000335,0.001177,3.102957,0.000000
5.005979,0.005679,0.004326,3.080174,0.000000
5.009299,0.002792,0.003857,4.222566,0.000000
5.004898,0.006467,0.003794,3.726672,0.000000
5.007527,0.007370,0.005728,2.772478,0.000000
5.002907,0.007530,0.009566,3.272432,0.000000
5.004464,0.000120,0.006604,7.197949,0.000000
5.006742,0.000887,0.007060,3.299648,0.000000
5.007806,0.008211,0.006427,2.946146,0.000000
5.004203,0.003457,0.008156,2.946345,0.000000
5.005973,0.005638,0.002904,2.697487,0.000000
5.005182,0.006146,0.008179,2.558218,0.000000
5.000662,0.002540,0.001704,3.572900,0.000000
5.006923,0.006575,0.001205,2.551111,0.000000
5.000765,0.003093,0.003481,2.905122,0.000000
5.000015,0.009409,0.000880,7.965025,0.000000
5.006615,0.001292,0.006716,3.801624,0.000000
5.008158,0.008849,0.006473,3.932707,0.000000
5.003589,0.006828,0.002457,2.330908,0.000000
5.003700,0.004736,0.006552,3.257275,0.000000
5.003847,0.007192,0.007404,2.711111,0.000000
5.004077,0.002404,0.006169,2.438773,0.000000
5.004269,0.006926,0.001921,2.516804,0.000000
5.005199,0.009049,0.008598,3.377404,0.000000
5.001416,0.007460,0.009072,3.548661,0.000000
5.007434,0.001804,0.007189,2.501636,0.000000
5.002794,0.001432,0.003835,2.576902,0.000000
5.003749,0.002656,0.003530,2.767343,0.000000
5.007364,0.005769,0.009344,4.488015,0.000000
5.007213,0.005394,0.008734,4.932255,0.000000
5.008821,0.004568,0.000192,3.978438,0.000000
5.009485,0.002517,0.007047,5.431838,0.000000
5.003258,0.002329,0.009883,4.360383,0.000000
5.009904,0.000408,0.001252,5.275602,0.000000
5.000246,0.009320,0.005987,6.949386,0.000000
5.007146,0.004776,0.007274,3.151691,0.000000
5.000657,0.004632,0.001593,3.457862,0.000000
5.001712,0.001905,0.008232,6.429992,0.000000
5.009792,0.004178,0.002541,4.255952,0.000000
5.001384,0.006355,0.004057,2.914970,0.000000
5.004366,0.007341,0.009565,4.748774,0.000000
5.000970,0.000051,0.006636,7.247303,0.000000
5.003955,0.006756,0.004615,2.807575,0.000000
5.008968,0.005101,0.003078,2.972308,0.000000
5.001224,0.003324,0.007959,4.690968,0.000000
5.007155,0.002275,0.001405,2.094465,0.000000
5.002216,0.007356,0.003624,2.895052,0.000000
5.008222,0.004695,0.001605,3.202691,0.000000
5.006112,0.002976,0.009310,4.369041,0.000000
5.001425,0.001462,0.001681,3.306269,0.000000
5.001693,0.005057,0.004398,3.322728,0.000000
5.007151,0.005791,0.004779,3.428093,0.000000
5.001725,0.008976,0.005117,2.520280,0.000000
5.004803,0.000121,0.009024,5.028733,0.000000
5.009892,0.001249,0.007325,8.382942,0.000000
5.007969,0.005994,0.006546,4.340639,0.000000
5.007339,0.006450,0.006975,2.587588,0.000000
5.002962,0.000483,0.002121,4.398310,0.000000
5.009853,0.004314,0.001521,5.118226,0.000000
5.007476,0.005888,0.006099,2.763360,0.000000
5.004233,0.008969,0.001951,4.175711,0.000000
5.000854,0.001300,0.004225,6.366292,0.000000
5.006638,0.000237,0.003651,7.144893,0.000000
5.009208,0.003490,0.006954,3.376663,0.000000
5.007304,0.009046,0.000290,5.400114,0.000000
5.001555,0.002116,0.004993,3.116064,0.000000
5.008383,0.009489,0.004440,3.716958,0.000000
5.005333,0.002053,0.008537,3.901683,0.000000
5.001553,0.008543,0.001493,4.304106,0.000000
5.005789,0.001532,0.003568,3.379396,0.000000
5.003494,0.006598,0.003690,2.449242,0.000000
5.002285,0.005404,0.004967,3.035368,0.000000
5.006599,0.004588,0.005146,2.020169,0.000000
5.005013,0.005767,0.005290,3.551732,0.000000
5.001740,0.004510,0.005665,2.216751,0.000000
5.005936,0.000128,0.005092,5.827911,0.000000
5.006337,0.007134,0.008778,3.582327,0.000000
5.003923,0.005895,0.003787,2.748469,0.000000
5.003910,0.008665,0.007454,2.904389,0.000000
5.007827,0.009457,0.004279,4.462266,0.000000
5.009211,0.001795,0.000504,4.893488,0.000000
5.003995,0.003727,0.001502,3.338913,0.000000
5.001083,0.006835,0.009474,7.446849,0.000000
5.007705,0.005303,0.007873,2.055321,0.000000
5.004947,0.007439,0.009804,6.550716,0.000000
5.001908,0.003512,0.005816,3.313645,0.000000
5.003225,0.005915,0.009264,2.992925,0.000000
5.002399,0.003477,0.005492,2.262611,0.000000
5.009420,0.001578,0.004679,3.643531,0.000000
5.009551,0.009292,0.007767,5.679296,0.000000
5.007276,0.005508,0.003334,2.362304,0.000000
5.007988,0.004969,0.005031,2.216234,0.000000
5.004289,0.005013,0.005902,2.781275,0.000000
5.009445,0.000257,0.006221,7.725588,0.000000
5.003753,0.008427,0.003647,2.432395,0.000000
5.005393,0.002947,0.001879,2.059844,0.000000
5.008084,0.001601,0.006208,3.325787,0.000000
5.009621,0.009102,0.005109,5.385595,0.000000
5.005531,0.009058,0.007386,3.360968,0.000000
5.009909,0.008679,0.007674,4.335492,0.000000
5.007661,0.008170,0.004608,2.822976,0.000000
5.009280,0.008263,0.002632,4.274248,0.000000
5.002489,0.003527,0.004881,2.764423,0.000000
5.001569,0.006342,0.004619,3.414660,0.000000
5.004211,0.006394,0.008658,2.965134,0.000000
5.004218,0.003272,0.001758,3.932811,0.000000
5.003858,0.005651,0.009089,3.359930,0.000000
5.000388,0.000315,0.008953,5.422977,0.000000
5.005817,0.000810,0.006424,2.443641,0.000000
5.006968,0.006851,0.001080,2.320575,0.000000
5.001329,0.001155,0.002343,4.669201,0.000000
5.007326,0.003884,0.003506,4.351057,0.000000
5.005634,0.002843,0.001331,3.016843,0.000000
5.002567,0.009445,0.007738,3.473873,0.000000
5.006737,0.009293,0.002885,4.588933,0.000000
5.003146,0.006186,0.008949,3.171471,0.000000
5.005249,0.007235,0.002211,2.411713,0.000000
5.009042,0.008126,0.005711,3.005213,0.000000
5.005451,0.006290,0.000358,5.721907,0.000000
5.001705,0.008858,0.009703,4.795556,0.000000
5.003593,0.008500,0.003246,3.844691,0.000000
5.005330,0.002413,0.001207,2.846684,0.000000
5.003982,0.005872,0.008522,2.546888,0.000000
5.003896,0.005594,0.006283,3.711111,0.000000
5.009104,0.005853,0.001052,2.527055,0.000000
5.004624,0.002456,0.002105,2.710215,0.000000
5.006552,0.006763,0.002953,3.024516,0.000000
5.009698,0.001354,0.000331,3.255832,0.000000
5.009573,0.001450,0.001364,3.449265,0.000000
5.008660,0.004998,0.006096,2.947019,0.000000
5.007639,0.009641,0.006350,4.281178,0.000000
5.009128,0.005237,0.000866,2.739020,0.000000
5.002102,0.002897,0.001646,2.483781,0.000000
5.002565,0.002406,0.006218,2.971769,0.000000
5.000404,0.009566,0.006490,7.144947,0.000000
5.007014,0.003360,0.009364,3.614265,0.000000
5.003229,0.009170,0.002660,3.928843,0.000000
5.005257,0.007970,0.006181,2.637294,0.000000
5.007715,0.002631,0.004167,3.150890,0.000000
5.002384,0.001189,0.004882,2.727010,0.000000
5.009076,0.004652,0.005976,3.100001,0.000000
5.009662,0.002798,0.001797,4.511922,0.000000
5.002159,0.001082,0.002819,4.919854,0.000000
5.005308,0.009261,0.006738,4.123247,0.000000
5.003677,0.009052,0.007858,4.013580,0.000000
5.006848,0.008237,0.008934,4.929544,0.000000
5.006411,0.002555,0.004324,2.783414,0.000000
5.000395,0.002453,0.000960,4.469170,0.000000
5.009708,0.004485,0.006038,6.106726,0.000000
5.008562,0.002860,0.007251,2.996770,0.000000
5.004975,0.006334,0.002358,2.151499,0.000000
5.001155,0.002217,0.007432,3.645144,0.000000
5.001132,0.008602,0.008152,3.534324,0.000000
5.002095,0.000609,0.003194,4.652189,0.000000
5.007387,0.004564,0.004347,3.445522,0.000000
5.007843,0.003414,0.006063,2.675253,0.000000
5.003674,0.004871,0.007528,2.580724,0.000000
5.007690,0.004802,0.000843,6.020516,0.000000
5.000066,0.005217,0.008576,5.348457,0.000000
5.007050,0.000320,0.000978,10.583021,0.000000
5.004431,0.009412,0.004258,4.050956,0.000000
5.009107,0.006440,0.002588,2.939988,0.000000
5.003436,0.006725,0.006250,3.214473,0.000000
5.001065,0.001865,0.003532,4.652108,0.000000
5.001122,0.006456,0.005816,4.037660,0.000000
5.002210,0.008626,0.007812,3.384457,0.000000
5.006567,0.005097,0.001750,2.639692,0.000000
5.000186,0.008589,0.009526,7.891818,0.000000
5.009582,0.009676,0.007639,8.197941,0.000000
5.008318,0.006650,0.000315,5.103758,0.000000
5.005024,0.000889,0.006080,3.370986,0.000000
5.009201,0.004801,0.006438,3.513568,0.000000
5.007768,0.009563,0.008000,4.772814,0.000000
5.001348,0.003553,0.007862,2.357152,0.000000
5.008728,0.003946,0.001759,2.671511,0.000000
5.006861,0.002160,0.004970,2.607122,0.000000
5.004110,0.003113,0.002706,2.601487,0.000000
5.005212,0.004589,0.000163,6.938675,0.000000
5.003662,0.007325,0.005217,2.378744,0.000000
5.001664,0.004512,0.000652,3.721804,0.000000
5.001498,0.003986,0.004157,3.083031,0.000000
5.006732,0.006658,0.001652,2.607701,0.000000
5.008218,0.004460,0.003101,2.426626,0.000000
5.009290,0.007433,0.004217,2.637015,0.000000
5.001716,0.003030,0.002958,3.138703,0.000000
5.003901,0.009330,0.000829,3.600649,0.000000
5.004818,0.004817,0.007606,3.691173,0.000000
