4.984395,-0.002246,-0.014623,4.389349,0.000000
5.001721,-0.003566,0.006980,2.965728,0.000000
5.003401,-0.006316,-0.000018,2.720168,0.000000
5.016763,0.002291,-0.002088,6.438362,0.000000
4.991008,0.015405,-0.001259,3.854987,0.000000
5.000565,0.014471,0.011234,3.737690,0.000000
4.991010,-0.001397,-0.002723,3.401236,0.000000
5.002473,0.020509,-0.010114,10.091490,0.000000
5.001440,0.004304,0.008781,2.611265,0.000000
4.984009,0.010139,0.001286,6.085304,0.000000
5.014236,0.014883,0.011039,5.973359,0.000000
4.989667,-0.007548,-0.008217,4.427578,0.000000
4.998191,0.006454,-0.006175,2.696337,0.000000
4.991381,-0.020755,0.006395,9.352101,0.000000
4.998729,0.012053,-0.021140,9.550073,0.000000
5.001346,-0.012504,0.014572,4.396443,0.000000
4.979323,0.009270,-0.001643,7.754453,0.000000
4.995161,0.013853,0.012370,5.256383,0.000000
5.005999,-0.014172,-0.001818,4.108191,0.000000
4.997120,0.009076,0.005338,3.447782,0.000000
4.996607,0.009707,-0.000628,3.162132,0.000000
5.019149,-0.005975,-0.006433,8.300558,0.000000
4.992745,-0.005669,0.014749,6.402420,0.000000
4.994499,0.006330,-0.000684,2.589813,0.000000
4.996213,-0.009950,-0.018841,4.522922,0.000000
5.011324,-0.009634,-0.003488,8.135128,0.000000
5.007446,0.004556,0.008790,2.531629,0.000000
5.001337,-0.000125,-0.001183,2.996159,0.000000
4.999031,-0.004966,-0.011501,3.518122,0.000000
5.002497,-0.001103,0.005131,2.775559,0.000000
5.005078,0.013977,0.004234,5.994967,0.000000
4.997169,0.012240,0.001470,3.615989,0.000000
4.996087,0.003593,0.003747,3.426669,0.000000
4.985001,-0.008756,-0.003686,4.071591,0.000000
5.003025,0.008252,0.022095,11.862276,0.000000
5.001545,-0.002870,0.014627,3.715464,0.000000
4.995648,0.007608,0.005665,7.458379,0.000000
4.994158,-0.014311,0.003283,4.157836,0.000000
5.010729,0.009163,-0.011037,4.057581,0.000000
4.999818,0.010040,-0.003168,2.933771,0.000000
5.018232,0.001990,-0.018042,5.859478,0.000000
5.017099,-0.000199,-0.004405,8.985442,0.000000
5.007634,0.008354,-0.000970,3.064860,0.000000
5.008678,-0.010210,0.015825,4.481547,0.000000
5.001401,-0.008920,0.009036,2.947532,0.000000
4.993889,0.003115,-0.013147,4.801547,0.000000
4.977483,0.006030,0.006701,17.390553,0.000000
4.973783,-0.015938,-0.006170,19.413120,0.000000
4.997001,-0.001429,-0.005931,3.141140,0.000000
4.975817,-0.007855,-0.009998,10.967713,0.000000
4.965137,-0.004314,0.002913,41.593684,0.000000
4.987981,-0.006901,0.001081,3.583046,0.000000
4.984782,-0.004499,0.002743,4.777008,0.000000
4.982604,0.013044,0.006252,6.303402,0.000000
5.001347,0.005076,0.000489,2.367186,0.000000
5.002560,-0.001999,0.003906,2.930542,0.000000
4.990267,-0.008770,0.003473,3.626588,0.000000
4.982409,0.003881,-0.011798,7.845831,0.000000
5.001371,0.002836,0.013141,4.024078,0.000000
5.022696,-0.006507,0.005998,9.793657,0.000000
4.994148,0.004040,0.006577,5.800039,0.000000
4.994536,0.006622,-0.018494,4.424501,0.000000
5.000293,-0.014375,0.006676,3.953314,0.000000
5.008218,-0.001205,-0.018230,3.658834,0.000000
5.002435,0.013215,0.010550,4.942493,0.000000
5.004606,-0.018807,0.006038,7.255785,0.000000
5.003276,-0.004830,-0.001780,2.148748,0.000000
4.997654,0.008016,-0.009816,3.828744,0.000000
5.001808,-0.023318,0.016814,9.313014,0.000000
4.995287,-0.003910,-0.019071,4.458981,0.000000
5.005889,0.006878,-0.006673,3.514860,0.000000
5.003726,0.008903,-0.000867,4.419152,0.000000
5.012278,-0.010420,-0.010484,4.250812,0.000000
5.002983,-0.000995,0.013109,3.440970,0.000000
4.968464,-0.012682,0.002454,19.309638,0.000000
5.010431,0.015436,0.012735,6.814443,0.000000
4.999554,-0.001145,0.002302,2.516276,0.000000
5.008174,0.003579,0.010392,3.204324,0.000000
4.997583,-0.014555,0.004882,4.687500,0.000000
5.012708,0.000265,-0.018824,5.030658,0.000000
4.993198,0.001222,-0.017202,4.542308,0.000000
5.012442,-0.011048,-0.002746,5.367309,0.000000
5.011720,0.025671,-0.010034,28.020147,0.000000
5.004800,0.008836,-0.009637,3.889482,0.000000
5.006555,-0.017973,-0.011663,6.355122,0.000000
4.984945,-0.006476,-0.000309,6.736862,0.000000
4.999297,0.005823,-0.026940,40.599206,0.000000
4.986974,-0.016014,0.014740,4.932638,0.000000
4.997707,-0.009316,0.006685,3.099208,0.000000
5.004925,-0.018422,0.005535,7.473779,0.000000
5.005540,0.000220,0.004253,3.229599,0.000000
4.996885,-0.001735,0.001495,3.109722,0.000000
5.007336,0.014233,-0.009941,7.641667,0.000000
5.006445,0.001502,-0.011505,3.414714,0.000000
5.008219,0.005129,-0.001880,2.776380,0.000000
4.993058,-0.016217,0.011326,5.288803,0.000000
5.014469,-0.004926,-0.003435,4.070279,0.000000
4.994469,-0.003703,-0.002092,2.828045,0.000000
4.993300,-0.002254,-0.011181,3.686723,0.000000
4.985384,0.000994,-0.017964,6.898574,0.000000
4.999985,-0.013194,0.001251,3.540464,0.000000
5.004408,-0.011786,-0.001056,2.952635,0.000000
5.006018,-0.013327,-0.007313,3.035794,0.000000
4.998159,-0.004420,0.002792,2.109341,0.000000
4.989376,0.020384,0.013199,7.224965,0.000000
4.984654,0.000005,0.011115,4.045498,0.000000
5.002222,0.000393,-0.003027,2.616001,0.000000
5.010581,-0.012873,-0.015230,5.397237,0.000000
4.996751,0.003294,-0.009033,3.064108,0.000000
5.015505,-0.002839,-0.017296,6.010570,0.000000
4.972696,0.001047,-0.013971,22.465693,0.000000
5.000772,0.005053,-0.004128,2.074762,0.000000
5.000890,-0.003400,-0.020858,12.128184,0.000000
4.999904,0.017586,-0.009846,4.723076,0.000000
5.016970,-0.008987,0.003960,6.524732,0.000000
4.997242,0.002404,0.000740,2.314656,0.000000
4.987350,-0.004576,-0.010367,3.886181,0.000000
5.002133,0.008283,-0.005315,4.241126,0.000000
4.997014,0.001741,0.014051,3.567961,0.000000
5.001259,-0.004074,0.003148,2.225771,0.000000
4.985958,-0.002832,-0.007340,3.750123,0.000000
5.003060,0.002372,0.010156,2.171812,0.000000
5.000941,0.004252,0.005093,2.717372,0.000000
4.979753,0.007150,-0.012009,10.281999,0.000000
4.995595,0.035493,-0.002681,35.108333,0.000000
4.992571,0.006441,0.005342,3.399769,0.000000
4.981179,-0.001903,-0.006619,4.292250,0.000000
4.989544,-0.001824,0.006206,4.411299,0.000000
4.990881,0.015930,-0.000064,5.757283,0.000000
5.013745,0.000608,-0.001712,3.921788,0.000000
4.993045,0.015081,0.008063,4.477566,0.000000
5.006917,0.003876,-0.004192,2.354589,0.000000
5.012416,0.017081,-0.014715,6.220028,0.000000
5.007922,-0.021357,-0.006107,15.608493,0.000000
4.993038,0.026191,0.005292,17.377663,0.000000
5.003700,0.016373,0.008732,7.121822,0.000000
4.980354,-0.002758,0.002447,7.917857,0.000000
4.996381,-0.010341,0.015298,5.496993,0.000000
4.977300,-0.005763,-0.003254,9.420809,0.000000
5.005463,0.000615,0.013935,5.096700,0.000000
5.003757,-0.002192,-0.022663,14.892222,0.000000
5.001673,0.003288,-0.000341,3.292154,0.000000
5.011711,-0.008375,-0.000530,4.072570,0.000000
5.010445,0.004447,0.002078,2.666217,0.000000
4.984540,-0.003966,0.015210,5.249295,0.000000
5.000692,0.000852,-0.008721,3.362647,0.000000
4.986180,-0.009180,-0.014666,6.191155,0.000000
5.012163,0.000418,-0.002457,3.181023,0.000000
4.995563,0.007168,0.037025,39.017857,0.000000
5.005388,0.006995,-0.017060,5.016479,0.000000
4.999677,-0.014868,0.003929,4.199364,0.000000
4.984787,-0.011298,0.033554,30.752451,0.000000
5.004407,-0.006116,0.016578,6.043830,0.000000
4.991291,0.000729,0.000225,2.341462,0.000000
4.992395,0.011199,0.010738,3.984200,0.000000
4.997930,0.005020,-0.009584,3.800386,0.000000
4.992488,-0.002810,-0.000902,2.778979,0.000000
5.016912,-0.001686,-0.010856,9.007605,0.000000
4.999767,0.003843,-0.011217,4.222959,0.000000
4.982182,0.008598,-0.006695,6.694289,0.000000
5.002531,-0.009959,-0.002780,2.813804,0.000000
4.979017,-0.001655,-0.001815,6.925724,0.000000
4.994583,0.002687,-0.005323,3.274351,0.000000
4.993840,0.000121,-0.010904,3.566137,0.000000
5.008364,-0.011335,0.007995,2.562642,0.000000
5.013260,0.007855,0.003689,4.328456,0.000000
5.002299,-0.005189,0.008368,3.668506,0.000000
5.010370,-0.007316,0.004032,2.856558,0.000000
4.999971,0.001487,-0.001351,1.688596,0.000000
5.014515,-0.026195,-0.007619,26.426701,0.000000
5.002976,0.012369,0.017519,6.370355,0.000000
5.005328,0.004565,-0.003418,3.124982,0.000000
5.011317,0.000665,-0.002376,5.150000,0.000000
4.988203,0.022323,0.002810,9.153739,0.000000
4.994097,-0.004815,0.010051,2.715023,0.000000
5.003376,0.021722,-0.001279,11.083939,0.000000
4.987557,-0.018941,0.027294,6.917528,0.000000
5.012421,-0.019723,-0.003370,7.466738,0.000000
4.994106,0.017461,-0.010881,8.780067,0.000000
4.976025,0.001619,-0.006714,15.785851,0.000000
4.996377,0.003307,-0.005262,2.222322,0.000000
4.995372,-0.011560,0.022648,7.106807,0.000000
4.988652,0.001363,-0.008756,3.700910,0.000000
4.999491,-0.004140,-0.003057,3.013422,0.000000
4.981282,-0.003546,-0.004097,5.992337,0.000000
5.015059,-0.011806,0.016772,5.854679,0.000000
5.001962,-0.010721,-0.010498,3.776297,0.000000
4.986627,0.007760,-0.009850,4.321736,0.000000
4.993222,0.021880,0.004577,7.782900,0.000000
5.002622,0.011532,-0.005098,3.350714,0.000000
5.011127,0.017372,0.000604,7.021890,0.000000
4.994740,-0.004961,-0.006372,2.570141,0.000000
5.009117,-0.010464,-0.003815,4.214668,0.000000
4.980020,-0.006729,0.020696,9.749355,0.000000
4.990393,-0.008114,-0.004183,3.132433,0.000000
4.980400,-0.001590,0.003304,5.587961,0.000000
4.998953,0.022062,0.004961,12.284640,0.000000
4.991398,-0.010758,0.003286,4.394600,0.000000
5.001546,0.001197,-0.017967,5.266869,0.000000
4.996660,0.004367,-0.013130,2.431146,0.000000
4.999331,-0.012641,-0.020872,7.061333,0.000000
4.988015,0.014689,0.005485,5.360029,0.000000
5.014115,0.003822,-0.000739,4.082083,0.000000
5.009360,-0.008346,0.009200,3.546358,0.000000
4.983506,-0.006010,-0.000779,5.146249,0.000000
4.999925,-0.014505,-0.005643,5.198877,0.000000
5.007092,0.004262,-0.002529,2.969029,0.000000
5.003407,0.001443,-0.001316,2.626031,0.000000
5.007746,-0.007894,0.006836,2.661926,0.000000
5.002576,0.004204,-0.005609,2.801349,0.000000
4.996793,-0.023069,-0.002594,14.518409,0.000000
4.994822,0.008960,-0.000025,2.836894,0.000000
5.009614,0.001086,0.005412,2.927582,0.000000
4.988434,-0.000507,0.001643,4.055961,0.000000
5.018160,0.008770,-0.010382,5.061631,0.000000
5.000355,-0.007093,-0.009270,2.842345,0.000000
4.990173,-0.007202,-0.001525,3.521234,0.000000
4.988873,0.008248,0.003383,3.240895,0.000000
4.996780,0.005675,-0.002126,2.171650,0.000000
4.995986,0.002036,-0.003909,3.238533,0.000000
4.994990,0.007639,-0.005016,7.308614,0.000000
5.001313,-0.023919,0.009858,22.675604,0.000000
4.998897,-0.002023,0.002420,2.448098,0.000000
4.995016,-0.005833,-0.021930,19.348746,0.000000
4.986605,-0.002108,0.009365,3.370510,0.000000
4.998872,0.006412,0.020348,6.568621,0.000000
5.012357,0.008535,0.001950,3.553812,0.000000
5.013608,-0.002906,0.008252,5.330357,0.000000
5.024117,0.003541,-0.000487,8.283333,0.000000
4.994008,0.014150,0.003478,5.715392,0.000000
4.974115,0.006451,0.002624,16.051748,0.000000
4.996996,0.007951,-0.002929,2.586275,0.000000
5.007220,-0.007361,0.003895,3.033666,0.000000
5.016161,0.008177,0.013773,5.790443,0.000000
5.009875,-0.011550,-0.011973,3.674846,0.000000
5.005059,-0.015801,0.010522,5.214609,0.000000
5.001006,-0.016466,-0.001086,9.318778,0.000000
4.991334,0.020445,-0.012375,9.933395,0.000000
5.001506,-0.019628,-0.013649,7.139902,0.000000
5.030596,0.000812,0.019730,32.097778,0.000000
5.001877,0.004904,-0.001115,2.167385,0.000000
5.012102,0.006070,-0.000220,4.252476,0.000000
4.999123,0.006637,0.013925,3.799898,0.000000
5.001537,0.016591,-0.007308,8.732622,0.000000
4.999831,-0.002884,0.005171,3.643472,0.000000
5.003986,0.007768,0.026678,13.644125,0.000000
5.002689,-0.014802,0.004586,3.763748,0.000000
5.001210,-0.005265,0.009653,3.348323,0.000000
4.998257,-0.004452,-0.006548,2.520286,0.000000
5.000556,-0.000902,0.017669,5.132890,0.000000
5.001350,-0.005465,0.001047,2.894236,0.000000
5.026170,0.003350,-0.003556,10.439394,0.000000
4.998817,-0.000921,-0.002715,3.539556,0.000000
5.008578,-0.001944,0.018540,6.576757,0.000000
5.006595,0.013685,-0.004535,4.636081,0.000000
5.004210,0.011497,0.008697,3.525412,0.000000
5.013130,0.008570,-0.010527,4.126011,0.000000
4.980804,0.011267,-0.001109,7.373016,0.000000
5.001129,-0.010594,0.000071,3.943228,0.000000
5.014463,0.014946,-0.007537,7.401479,0.000000
4.996111,-0.009004,-0.000982,2.898574,0.000000
5.008407,-0.005867,0.002267,2.660657,0.000000
5.012871,0.001726,0.005197,3.985833,0.000000
4.987404,-0.007680,-0.006426,2.896725,0.000000
5.001152,-0.001068,-0.004168,2.321648,0.000000
4.997014,-0.015051,0.008066,5.083882,0.000000
4.995294,0.002464,0.001007,2.980157,0.000000
4.983882,-0.003487,0.008838,5.386191,0.000000
5.013344,0.000531,-0.008724,5.141536,0.000000
4.993129,-0.002842,0.014377,6.637485,0.000000
5.005680,-0.002343,-0.012014,3.212198,0.000000
5.000131,-0.001236,-0.006420,2.677046,0.000000
5.003389,-0.002566,-0.002541,2.920833,0.000000
5.000088,-0.019315,0.008975,11.220726,0.000000
4.989721,0.018535,-0.012187,5.471763,0.000000
5.005569,-0.006315,-0.001124,2.691724,0.000000
5.010626,0.006765,-0.013830,3.346198,0.000000
4.991057,0.000366,-0.003083,3.302823,0.000000
4.996859,-0.006920,-0.009971,3.612062,0.000000
4.986875,0.005185,0.010879,5.393327,0.000000
5.011220,0.005304,0.005844,3.064998,0.000000
5.003813,-0.008988,-0.003040,3.056058,0.000000
5.000389,0.007653,0.007087,2.884102,0.000000
5.004032,0.007900,0.006536,3.934099,0.000000
4.996408,0.000276,-0.010161,2.863944,0.000000
4.982433,0.013721,-0.012455,6.597218,0.000000
4.998921,0.005623,-0.008083,2.895088,0.000000
4.997645,0.015043,0.017470,6.089286,0.000000
4.997710,0.007516,0.002902,3.165718,0.000000
5.012700,-0.009014,0.000352,5.378198,0.000000
4.994277,-0.000637,-0.017176,6.625747,0.000000
5.015017,-0.022754,-0.016257,12.241397,0.000000
4.996390,0.014193,0.006259,3.872208,0.000000
4.991373,-0.011299,0.018115,4.463257,0.000000
4.993794,-0.003354,-0.004936,1.968703,0.000000
4.999035,0.000930,0.001841,1.919857,0.000000
4.995505,-0.003223,0.002359,2.460253,0.000000
4.999243,0.014626,0.001780,3.401649,0.000000
5.004468,0.000163,-0.006328,2.756996,0.000000
4.991838,0.005613,-0.001991,2.386054,0.000000
5.002978,0.006861,-0.001955,2.282842,0.000000
5.011138,-0.018011,0.005188,4.864797,0.000000
4.997339,0.009624,-0.009710,3.414539,0.000000
5.002298,-0.004025,-0.013019,3.966529,0.000000
5.001730,-0.006520,-0.003890,2.424602,0.000000
4.992149,-0.011552,0.004752,3.141065,0.000000
4.998141,0.001990,-0.004287,3.228427,0.000000
5.007623,-0.006420,-0.018519,5.924000,0.000000
5.006965,0.000660,0.001643,4.502220,0.000000
4.995129,-0.000421,-0.014711,4.560218,0.000000
4.979109,-0.000015,-0.005130,10.914692,0.000000
4.991508,-0.015280,-0.007503,3.662969,0.000000
4.998353,0.006722,0.005729,3.321024,0.000000
5.015380,0.007414,-0.017073,6.489754,0.000000
4.999199,0.007655,-0.016000,4.796743,0.000000
4.994545,0.006220,0.020217,8.347862,0.000000
5.005011,-0.006060,0.006530,4.648486,0.000000
4.987724,-0.003481,-0.008929,3.551179,0.000000
4.980213,0.004277,-0.008063,10.953559,0.000000
