70.610737,3.823775
68.128801,3.525700
65.772645,3.335317
63.551569,3.326200
61.474338,4.620085
59.549150,3.765490
57.783604,3.985056
56.184666,3.274561
54.758647,3.091169
53.511176,3.184310
52.447174,3.142834
51.570842,3.510373
50.885637,3.007352
50.394265,2.671071
50.098664,2.567458
50.000000,2.900765
50.098664,3.427770
50.394265,4.858191
50.885637,2.946168
51.570842,3.152441
52.447174,3.393509
53.511176,3.607803
54.758647,3.585226
56.184666,3.582431
57.783604,3.013422
59.549150,3.311557
61.474338,4.104462
63.551569,5.301453
65.772645,4.141140
68.128801,4.061032
70.610737,4.232378
73.208660,4.627496
75.912316,3.961235
78.711035,4.857928
81.593772,5.061818
84.549150,5.478497
87.565506,6.416483
90.630934,5.756403
93.733338,4.060889
96.860474,3.464904
100.000000,3.597500
103.139526,3.468545
106.266662,3.980014
109.369066,3.831884
112.434494,3.717336
115.450850,4.183264
118.406228,3.739947
121.288965,3.994990
124.087684,4.511368
126.791340,4.318987
129.389263,5.144390
131.871199,4.283683
134.227355,4.319848
136.448431,5.222801
138.525662,4.853825
140.450850,3.945402
142.216396,4.139506
143.815334,3.910667
145.241353,3.450288
146.488824,3.874118
147.552826,3.670739
148.429158,3.326042
149.114363,3.924281
149.605735,3.846197
149.901336,3.663025
150.000000,3.612609
149.901336,3.846878
149.605735,3.662250
149.114363,3.070965
148.429158,2.839996
147.552826,3.043822
146.488824,3.012416
145.241353,2.645249
143.815334,4.445667
142.216396,2.630273
140.450850,2.762448
138.525662,3.124972
136.448431,3.880787
134.227355,4.012798
131.871199,3.382386
129.389263,3.276205
126.791340,3.950011
124.087684,3.133476
121.288965,3.572812
118.406228,3.090448
115.450850,3.530280
112.434494,3.138114
109.369066,3.213794
106.266662,3.544942
103.139526,3.399645
100.000000,3.296083
96.860474,3.338570
93.733338,2.940083
90.630934,3.206850
87.565506,5.399778
84.549150,4.545710
81.593772,5.478364
78.711035,5.714107
75.912316,7.548962
73.208660,4.580173
70.610737,3.812753
68.128801,3.515700
65.772645,3.343650
63.551569,3.292866
61.474338,4.589117
59.549150,3.743102
57.783604,3.975929
56.184666,3.279561
54.758647,3.078569
53.511176,3.169398
52.447174,3.127045
51.570842,3.510373
50.885637,2.998657
50.394265,2.671071
50.098664,2.567458
50.000000,2.900765
50.098664,3.411103
50.394265,4.858191
50.885637,2.946168
51.570842,3.152441
52.447174,3.393509
53.511176,3.607803
54.758647,3.585226
56.184666,3.582431
57.783604,3.000922
59.549150,3.311557
61.474338,4.104462
63.551569,5.301453
65.772645,4.141140
68.128801,4.061032
70.610737,4.232378
73.208660,4.627496
75.912316,3.961235
78.711035,4.839594
81.593772,5.061818
84.549150,5.400997
87.565506,5.661483
90.630934,5.727236
93.733338,4.060889
96.860474,3.464904
100.000000,3.585000
103.139526,3.475742
106.266662,3.980014
109.369066,3.831884
112.434494,3.717336
115.450850,4.166218
118.406228,3.739947
121.288965,3.994990
124.087684,4.505118
126.791340,4.318987
129.389263,5.144390
131.871199,4.283683
134.227355,4.319848
136.448431,5.222801
138.525662,4.844103
140.450850,3.945402
142.216396,4.137517
143.815334,3.910667
145.241353,3.450288
146.488824,3.874118
147.552826,3.670739
148.429158,3.326042
149.114363,3.861781
149.605735,3.821197
149.901336,3.656775
150.000000,3.612609
149.901336,3.846878
149.605735,3.662250
149.114363,3.070965
148.429158,2.839996
147.552826,3.043822
146.488824,3.012416
145.241353,2.645249
143.815334,4.445667
142.216396,2.630273
140.450850,2.762448
138.525662,3.124972
136.448431,3.880787
134.227355,4.012798
131.871199,3.382386
129.389263,3.276205
126.791340,3.950011
124.087684,3.133476
121.288965,3.572812
118.406228,3.090448
115.450850,3.530280
112.434494,3.138114
109.369066,3.213794
106.266662,3.544942
103.139526,3.362145
100.000000,3.296083
96.860474,3.338570
93.733338,2.965083
90.630934,3.206850
87.565506,5.399778
84.549150,4.545710
81.593772,5.478364
78.711035,5.443273
75.912316,7.148962
73.208660,4.580173
70.610737,3.812753
68.128801,3.514986
65.772645,3.333344
63.551569,3.258275
61.474338,4.495024
59.549150,3.669091
57.783604,3.918158
56.184666,3.210459
54.758647,3.059559
53.511176,3.140125
52.447174,3.091351
51.570842,3.481281
50.885637,2.969548
50.394265,2.639921
50.098664,2.508574
50.000000,2.861314
50.098664,3.357093
50.394265,4.829169
50.885637,2.902172
51.570842,3.130034
52.447174,3.359267
53.511176,3.606443
54.758647,3.569394
56.184666,3.543282
57.783604,2.963282
59.549150,3.225787
61.474338,4.042656
63.551569,4.895893
65.772645,3.831358
68.128801,3.796947
70.610737,3.837206
73.208660,4.110811
75.912316,3.519382
78.711035,3.414311
81.593772,3.812234
84.549150,3.460755
87.565506,3.734152
90.630934,4.376664
93.733338,3.847798
96.860474,3.675783
100.000000,3.644276
103.139526,3.372248
106.266662,3.841351
109.369066,3.855424
112.434494,3.651046
115.450850,3.624818
118.406228,3.297600
121.288965,3.402168
124.087684,3.957194
126.791340,3.760994
129.389263,4.159067
131.871199,3.687875
134.227355,3.706906
136.448431,4.379113
138.525662,4.144584
140.450850,3.378883
142.216396,3.652703
143.815334,3.347085
145.241353,3.090692
146.488824,3.308139
147.552826,3.115579
148.429158,2.918440
149.114363,3.319293
149.605735,3.286624
149.901336,3.092307
150.000000,3.161005
149.901336,3.284573
149.605735,3.215470
149.114363,2.941508
148.429158,2.957835
147.552826,3.279816
146.488824,3.123139
145.241353,2.797708
143.815334,4.447265
142.216396,2.848407
140.450850,2.940666
138.525662,3.353895
136.448431,4.141149
134.227355,4.076155
131.871199,3.498111
129.389263,3.383117
126.791340,4.150829
124.087684,3.266149
121.288965,3.722312
118.406228,3.097632
115.450850,3.574772
112.434494,3.024324
109.369066,3.257927
106.266662,3.716507
103.139526,3.652858
100.000000,3.590367
96.860474,3.305692
93.733338,2.750032
90.630934,3.086160
87.565506,5.232596
84.549150,4.318033
81.593772,4.025839
78.711035,3.052293
75.912316,3.432901
73.208660,3.262004
70.610737,2.878179
68.128801,2.833925
65.772645,2.859395
63.551569,2.902229
61.474338,3.961542
59.549150,3.360309
57.783604,3.751921
56.184666,3.051617
54.758647,3.033463
53.511176,3.099791
52.447174,3.041752
51.570842,3.448305
50.885637,2.947205
50.394265,2.633970
50.098664,2.483186
50.000000,2.847499
50.098664,3.346324
50.394265,4.821440
50.885637,2.895174
51.570842,3.133596
52.447174,3.357220
53.511176,3.606933
54.758647,3.568984
56.184666,3.543282
57.783604,2.963282
59.549150,3.225787
61.474338,4.042656
63.551569,4.895893
65.772645,3.831358
68.128801,3.796947
70.610737,3.837206
73.208660,4.110811
75.912316,3.519382
78.711035,3.414311
81.593772,3.812234
84.549150,3.460755
87.565506,3.734152
90.630934,4.376664
93.733338,3.847798
96.860474,3.675783
100.000000,3.644276
103.139526,3.372248
106.266662,3.841351
109.369066,3.855424
112.434494,3.651046
115.450850,3.624818
118.406228,3.297600
121.288965,3.402168
124.087684,3.957194
126.791340,3.760994
129.389263,4.159067
131.871199,3.687875
134.227355,3.706906
136.448431,4.379113
138.525662,4.144584
140.450850,3.378883
142.216396,3.652703
143.815334,3.347085
145.241353,3.090692
146.488824,3.308139
147.552826,3.115579
148.429158,2.918440
149.114363,3.319293
149.605735,3.286624
149.901336,3.092307
150.000000,3.161005
149.901336,3.284573
149.605735,3.215470
149.114363,2.941508
148.429158,2.957835
147.552826,3.279816
146.488824,3.123139
145.241353,2.797708
143.815334,4.447265
142.216396,2.848407
140.450850,2.940666
138.525662,3.353895
136.448431,4.141149
134.227355,4.076155
131.871199,3.498111
129.389263,3.383117
126.791340,4.150829
124.087684,3.266149
121.288965,3.722312
118.406228,3.097632
115.450850,3.574772
112.434494,3.024324
109.369066,3.257927
106.266662,3.716507
103.139526,3.652858
100.000000,3.590367
96.860474,3.305692
93.733338,2.737532
90.630934,3.086160
87.565506,5.232596
84.549150,4.318033
81.593772,4.025839
78.711035,3.052293
75.912316,3.432901
73.208660,3.262004
70.610737,2.878179
68.128801,2.833925
65.772645,2.859395
63.551569,2.902229
61.474338,3.961542
59.549150,3.360309
57.783604,3.751921
56.184666,3.051617
54.758647,3.033463
53.511176,3.099791
52.447174,3.041752
51.570842,3.448305
50.885637,2.947205
50.394265,2.633970
50.098664,2.483186
50.000000,2.847499
50.098664,3.346324
50.394265,4.821440
50.885637,2.895174
51.570842,3.133596
52.447174,3.357220
53.511176,3.606933
54.758647,3.568984
56.184666,3.543282
57.783604,2.963282
59.549150,3.225787
61.474338,4.042656
63.551569,4.895893
65.772645,3.831358
68.128801,3.796947
70.610737,3.837206
73.208660,4.110811
75.912316,3.519382
78.711035,3.414311
81.593772,3.812234
84.549150,3.460755
87.565506,3.734152
90.630934,4.376664
93.733338,3.847798
96.860474,3.675783
