106.266662,4.028578
103.139526,3.527570
100.000000,3.433043
96.860474,3.661335
93.733338,3.425190
90.630934,4.285791
87.565506,3.324336
84.549150,4.597931
81.593772,4.312042
78.711035,5.135209
75.912316,3.534498
73.208660,3.120657
70.610737,3.557225
68.128801,4.392249
65.772645,4.064273
63.551569,3.164182
61.474338,3.337048
59.549150,3.429459
57.783604,3.398600
56.184666,3.385793
54.758647,3.195891
53.511176,3.230355
52.447174,3.776244
51.570842,3.390249
50.885637,3.776584
50.394265,4.883087
50.098664,4.033403
50.000000,4.049715
50.098664,3.749037
50.394265,2.865713
50.885637,3.261374
51.570842,3.459442
52.447174,3.347030
53.511176,2.592979
54.758647,4.198290
56.184666,3.966809
57.783604,4.065891
59.549150,3.819155
61.474338,3.928948
63.551569,3.676983
65.772645,3.956202
68.128801,3.431695
70.610737,4.501083
73.208660,3.390007
75.912316,4.017607
78.711035,3.542747
81.593772,3.554494
84.549150,4.767835
87.565506,3.553005
90.630934,3.724363
93.733338,3.606394
96.860474,3.821059
100.000000,4.438348
103.139526,2.945465
106.266662,3.118151
109.369066,2.801599
112.434494,4.315337
115.450850,3.424546
118.406228,4.233447
121.288965,3.875176
124.087684,3.699145
126.791340,3.816221
129.389263,4.697750
131.871199,3.909136
134.227355,3.217910
136.448431,2.953665
138.525662,2.763133
140.450850,3.152513
142.216396,2.789539
143.815334,3.130731
145.241353,3.750226
146.488824,4.090524
147.552826,4.298387
148.429158,4.172280
149.114363,3.592004
149.605735,3.732544
149.901336,3.808642
150.000000,3.382104
149.901336,3.052905
149.605735,3.206590
149.114363,3.591696
148.429158,3.124569
147.552826,3.147079
146.488824,3.219699
145.241353,3.281980
143.815334,3.327018
142.216396,2.885388
140.450850,3.200206
138.525662,4.553654
136.448431,4.422614
134.227355,4.684873
131.871199,4.498567
129.389263,4.676155
126.791340,4.124860
124.087684,3.554356
121.288965,3.603459
118.406228,6.694228
115.450850,4.287559
112.434494,5.720628
109.369066,4.583707
106.266662,5.688459
103.139526,3.504421
100.000000,3.649016
96.860474,3.637893
93.733338,3.399198
90.630934,3.656449
87.565506,3.070120
84.549150,3.993089
81.593772,3.242203
78.711035,4.990339
75.912316,3.564894
73.208660,2.883699
70.610737,3.316618
68.128801,4.180934
65.772645,4.052789
63.551569,3.037038
61.474338,3.463488
59.549150,3.657623
57.783604,3.556288
56.184666,3.436936
54.758647,3.627375
53.511176,3.237110
52.447174,3.849358
51.570842,3.272118
50.885637,3.731391
50.394265,4.835788
50.098664,4.059311
50.000000,3.949215
50.098664,3.834551
50.394265,2.878400
50.885637,3.229982
51.570842,3.385615
52.447174,3.216801
53.511176,2.594109
54.758647,3.878906
56.184666,4.154159
57.783604,5.012633
59.549150,4.042637
61.474338,3.934304
63.551569,3.712015
65.772645,4.479893
68.128801,4.005810
70.610737,4.751510
73.208660,3.611950
75.912316,4.107029
78.711035,3.728674
81.593772,3.729336
84.549150,4.911038
87.565506,3.529568
90.630934,4.052173
93.733338,3.891828
96.860474,4.212354
100.000000,4.756628
103.139526,3.052717
106.266662,3.379968
109.369066,3.208705
112.434494,3.848182
115.450850,4.096451
118.406228,4.368019
121.288965,3.905457
124.087684,3.738488
126.791340,3.854086
129.389263,4.085272
131.871199,3.788892
134.227355,3.216356
136.448431,2.950888
138.525662,3.034976
140.450850,3.186412
142.216396,2.797640
143.815334,3.126101
145.241353,3.773084
146.488824,4.173024
147.552826,4.328491
148.429158,4.096467
149.114363,3.742976
149.605735,3.705175
149.901336,3.783642
150.000000,3.251910
149.901336,3.037280
149.605735,3.150333
149.114363,3.218035
148.429158,3.025693
147.552826,3.080236
146.488824,3.007419
145.241353,3.217691
143.815334,3.284358
142.216396,2.772448
140.450850,3.078039
138.525662,4.464249
136.448431,4.349620
134.227355,4.690676
131.871199,4.553626
129.389263,4.595036
126.791340,3.998928
124.087684,3.453490
121.288965,3.622578
118.406228,6.000821
115.450850,4.557982
112.434494,5.493740
109.369066,4.556163
106.266662,5.620959
103.139526,3.534595
100.000000,3.731098
96.860474,3.408357
93.733338,3.366591
90.630934,3.713052
87.565506,3.131583
84.549150,4.026820
81.593772,3.153596
78.711035,4.841202
75.912316,3.518417
73.208660,2.769206
70.610737,3.526216
68.128801,3.594377
65.772645,3.981462
63.551569,3.077089
61.474338,3.250966
59.549150,3.381158
57.783604,3.440078
56.184666,3.396286
54.758647,3.687413
53.511176,2.945628
52.447174,3.496119
51.570842,3.202029
50.885637,3.615007
50.394265,4.727404
50.098664,3.960502
50.000000,3.931339
50.098664,3.767424
50.394265,2.880711
50.885637,3.214310
51.570842,3.252779
52.447174,3.185549
53.511176,2.607042
54.758647,4.136415
56.184666,4.082620
57.783604,4.869849
59.549150,3.832025
61.474338,4.004708
63.551569,4.365965
65.772645,4.549893
68.128801,4.043326
70.610737,4.807480
73.208660,3.552676
75.912316,4.168164
78.711035,3.884450
81.593772,3.746933
84.549150,4.883803
