106.266662,4.743552
103.139526,3.888812
100.000000,4.863468
96.860474,4.182694
93.733338,4.267118
90.630934,5.053409
87.565506,5.470371
84.549150,5.060901
81.593772,4.618930
78.711035,7.916790
75.912316,6.624750
73.208660,5.090478
70.610737,3.716374
68.128801,3.359695
65.772645,2.899285
63.551569,3.149540
61.474338,3.101072
59.549150,2.944645
57.783604,3.114546
56.184666,2.978674
54.758647,3.121379
53.511176,2.951142
52.447174,3.110897
51.570842,2.327651
50.885637,2.744471
50.394265,2.686539
50.098664,2.917018
50.000000,3.012401
50.098664,3.350392
50.394265,3.566065
50.885637,3.847246
51.570842,3.950391
52.447174,4.060939
53.511176,3.956447
54.758647,4.091374
56.184666,4.239183
57.783604,4.022393
59.549150,2.805410
61.474338,3.503444
63.551569,4.404431
65.772645,4.760623
68.128801,4.118555
70.610737,4.738675
73.208660,4.608235
75.912316,6.303662
78.711035,3.922075
81.593772,4.196201
84.549150,6.320285
87.565506,5.403664
90.630934,4.245710
93.733338,5.140699
96.860474,5.014063
100.000000,4.173175
103.139526,5.371369
106.266662,3.937378
109.369066,5.458767
112.434494,4.703139
115.450850,3.872387
118.406228,4.245217
121.288965,4.367853
124.087684,3.688759
126.791340,3.364894
129.389263,3.756008
131.871199,4.057573
134.227355,3.580718
136.448431,4.192449
138.525662,3.158966
140.450850,3.458627
142.216396,3.333025
143.815334,3.592855
145.241353,3.637111
146.488824,3.807286
147.552826,3.554269
148.429158,3.674326
149.114363,3.190396
149.605735,3.032723
149.901336,3.070847
150.000000,3.047438
149.901336,2.916805
149.605735,3.410514
149.114363,3.614756
148.429158,3.627308
147.552826,4.228599
146.488824,3.668322
145.241353,3.288722
143.815334,3.843030
142.216396,4.110818
140.450850,4.424145
138.525662,3.914707
136.448431,5.392161
134.227355,4.203597
131.871199,4.788085
129.389263,4.252410
126.791340,4.839789
124.087684,3.801623
121.288965,3.927144
118.406228,3.900782
115.450850,4.655537
112.434494,4.317766
109.369066,4.177575
106.266662,5.332560
103.139526,4.142592
100.000000,4.908284
96.860474,4.400898
93.733338,4.240997
90.630934,4.454401
87.565506,5.137715
84.549150,4.283250
81.593772,3.090788
78.711035,4.847904
75.912316,5.388826
73.208660,4.374006
70.610737,3.720981
68.128801,3.159512
65.772645,3.366880
63.551569,3.152649
61.474338,3.490049
59.549150,2.856754
57.783604,3.144872
56.184666,3.066064
54.758647,2.897348
53.511176,3.501686
52.447174,2.803578
51.570842,2.473927
50.885637,2.723641
50.394265,2.810758
50.098664,2.887111
50.000000,2.969926
50.098664,3.319315
50.394265,3.672515
50.885637,4.067604
51.570842,4.329888
52.447174,6.677341
53.511176,3.514255
54.758647,4.401918
56.184666,4.223050
57.783604,4.399747
59.549150,3.050223
61.474338,4.134145
63.551569,4.563599
65.772645,4.834375
68.128801,4.103140
70.610737,4.735103
73.208660,4.861990
75.912316,6.313827
78.711035,5.500975
81.593772,4.181537
84.549150,6.685664
87.565506,5.682717
90.630934,4.361663
93.733338,4.621861
96.860474,5.011467
100.000000,5.122133
103.139526,5.105131
106.266662,4.271245
109.369066,5.446267
112.434494,5.339324
115.450850,3.762589
118.406228,4.622101
121.288965,4.859590
124.087684,3.763784
126.791340,3.435175
129.389263,3.040028
131.871199,3.617130
134.227355,3.382518
136.448431,3.774093
138.525662,3.778025
140.450850,2.986599
142.216396,2.987857
143.815334,3.167565
145.241353,3.640405
146.488824,3.521469
147.552826,3.216041
148.429158,3.390714
149.114363,2.965679
149.605735,2.890165
149.901336,2.684495
150.000000,2.806721
149.901336,2.896093
149.605735,3.348235
149.114363,3.351701
148.429158,3.495310
147.552826,4.017297
146.488824,3.406214
145.241353,3.069561
143.815334,3.606394
142.216396,3.999235
140.450850,4.037336
138.525662,3.741377
136.448431,4.296433
134.227355,4.311593
131.871199,4.713965
129.389263,4.024887
126.791340,4.916275
124.087684,3.718550
121.288965,3.800717
118.406228,3.768664
115.450850,4.514412
112.434494,4.192652
109.369066,3.894316
106.266662,4.917603
103.139526,4.028264
100.000000,4.705594
96.860474,4.138862
93.733338,4.083112
90.630934,4.260176
87.565506,5.110424
84.549150,3.820034
81.593772,3.019312
78.711035,4.747148
75.912316,5.322465
73.208660,4.066048
70.610737,3.240441
68.128801,2.955969
65.772645,2.920869
63.551569,3.007842
61.474338,3.106068
59.549150,2.720055
57.783604,3.035620
56.184666,2.879606
54.758647,2.899520
53.511176,2.997400
52.447174,2.966253
51.570842,2.189863
50.885637,2.549779
50.394265,2.541659
50.098664,2.753801
50.000000,2.860955
50.098664,3.256702
50.394265,3.581745
50.885637,3.889653
51.570842,3.785175
52.447174,4.952650
53.511176,3.303907
54.758647,3.951155
56.184666,3.823655
57.783604,3.948881
59.549150,2.628563
61.474338,3.563446
63.551569,4.437028
65.772645,4.749349
68.128801,3.972658
70.610737,4.576816
73.208660,4.567994
75.912316,5.741384
78.711035,4.805447
81.593772,4.017452
84.549150,5.998841
