106.266662,4.108230
103.139526,3.687480
100.000000,3.633819
96.860474,3.813055
93.733338,4.227231
90.630934,4.356519
87.565506,4.657693
84.549150,6.416389
81.593772,6.032542
78.711035,5.904876
75.912316,5.054107
73.208660,4.176623
70.610737,3.995736
68.128801,3.306809
65.772645,3.201893
63.551569,3.376538
61.474338,2.675186
59.549150,2.652059
57.783604,2.989118
56.184666,2.822110
54.758647,3.207954
53.511176,3.415968
52.447174,4.085577
51.570842,3.008734
50.885637,3.007901
50.394265,3.224090
50.098664,3.235195
50.000000,3.197829
50.098664,3.306268
50.394265,3.086475
50.885637,3.360520
51.570842,3.134576
52.447174,4.528902
53.511176,4.611817
54.758647,2.939231
56.184666,3.512336
57.783604,4.290427
59.549150,3.791129
61.474338,3.464346
63.551569,4.109690
65.772645,3.847094
68.128801,4.452904
70.610737,3.926364
73.208660,3.834283
75.912316,4.735337
78.711035,4.490021
81.593772,3.319383
84.549150,3.415527
87.565506,3.646348
90.630934,4.464114
93.733338,4.780569
96.860474,4.406916
100.000000,5.766021
103.139526,5.972901
106.266662,4.198931
109.369066,4.786281
112.434494,4.276464
115.450850,3.466083
118.406228,4.126219
121.288965,2.738828
124.087684,3.733336
126.791340,4.613477
129.389263,5.080234
131.871199,3.215295
134.227355,3.473802
136.448431,4.239040
138.525662,4.757943
140.450850,4.005754
142.216396,3.444472
143.815334,3.555929
145.241353,2.884395
146.488824,2.909228
147.552826,3.342337
148.429158,3.317752
149.114363,2.851580
149.605735,2.715094
149.901336,3.206351
150.000000,3.693777
149.901336,3.115269
149.605735,2.942029
149.114363,3.371011
148.429158,3.521748
147.552826,4.650942
146.488824,3.648401
145.241353,4.295644
143.815334,4.495182
142.216396,3.799877
140.450850,5.096042
138.525662,3.435132
136.448431,2.803632
134.227355,3.219675
131.871199,4.630314
129.389263,4.601273
126.791340,3.873877
124.087684,4.826964
121.288965,4.382288
118.406228,5.492605
115.450850,4.022270
112.434494,3.854115
109.369066,3.804164
106.266662,4.157511
103.139526,3.552964
100.000000,3.773858
96.860474,4.055104
93.733338,3.903456
90.630934,3.963149
87.565506,3.387536
84.549150,4.906902
81.593772,3.913270
78.711035,4.516447
75.912316,3.923315
73.208660,3.746106
70.610737,3.751628
68.128801,3.244864
65.772645,3.277711
63.551569,3.401538
61.474338,2.778647
59.549150,2.658655
57.783604,3.108071
56.184666,2.946524
54.758647,3.035125
53.511176,3.725998
52.447174,3.605974
51.570842,3.264811
50.885637,2.993529
50.394265,3.273086
50.098664,3.207258
50.000000,3.105528
50.098664,3.342014
50.394265,3.124115
50.885637,3.409043
51.570842,3.443469
52.447174,5.234147
53.511176,4.049701
54.758647,3.553772
56.184666,3.482850
57.783604,4.362754
59.549150,4.798203
61.474338,3.755573
63.551569,4.457207
65.772645,3.977353
68.128801,4.582218
70.610737,3.949528
73.208660,4.030215
75.912316,4.699087
78.711035,5.062408
81.593772,3.266012
84.549150,3.703734
87.565506,3.760085
90.630934,4.525904
93.733338,4.413298
96.860474,4.398555
100.000000,5.467658
103.139526,5.437207
106.266662,5.010935
109.369066,4.750788
112.434494,4.576482
115.450850,3.395894
118.406228,4.522040
121.288965,3.536705
124.087684,4.028700
126.791340,5.088656
129.389263,4.369040
131.871199,2.830382
134.227355,3.125913
136.448431,3.603162
138.525662,5.017328
140.450850,3.646766
142.216396,3.163964
143.815334,3.197362
145.241353,2.913322
146.488824,2.841044
147.552826,3.005984
148.429158,2.957822
149.114363,2.672081
149.605735,2.485167
149.901336,2.845180
150.000000,3.467162
149.901336,3.047769
149.605735,2.913817
149.114363,3.100756
148.429158,3.379995
147.552826,4.485561
146.488824,3.511566
145.241353,4.193256
143.815334,4.175533
142.216396,3.680693
140.450850,4.189640
138.525662,3.307297
136.448431,2.681777
134.227355,3.352087
131.871199,4.590226
129.389263,4.358678
126.791340,3.514825
124.087684,4.695919
121.288965,4.285019
118.406228,4.733284
115.450850,3.821013
112.434494,3.714281
109.369066,3.695121
106.266662,4.116877
103.139526,3.472210
100.000000,3.645634
96.860474,3.687484
93.733338,3.826560
90.630934,3.741126
87.565506,3.246668
84.549150,4.774495
81.593772,3.927824
78.711035,4.455125
75.912316,3.870396
73.208660,3.651157
70.610737,3.601034
68.128801,3.098371
65.772645,3.084948
63.551569,3.316783
61.474338,2.513350
59.549150,2.411819
57.783604,2.812601
56.184666,2.731605
54.758647,2.977385
53.511176,3.373597
52.447174,3.602791
51.570842,2.867763
50.885637,2.756377
50.394265,2.995225
50.098664,3.098122
50.000000,3.081449
50.098664,3.250539
50.394265,3.080566
50.885637,3.231721
51.570842,3.128271
52.447174,4.313056
53.511176,3.744780
54.758647,3.143495
56.184666,3.370488
57.783604,3.837403
59.549150,4.078101
61.474338,3.481490
63.551569,4.193252
65.772645,3.835219
68.128801,4.347617
70.610737,4.301809
73.208660,3.819300
75.912316,4.367819
78.711035,4.641097
81.593772,3.103030
84.549150,3.274435
