106.266662,4.200000
103.139526,3.825000
100.000000,3.725000
96.860474,3.075000
93.733338,2.675000
90.630934,3.025000
87.565506,2.650000
84.549150,3.150000
81.593772,3.500000
78.711035,4.475000
75.912316,3.075000
73.208660,2.425000
70.610737,2.500000
68.128801,2.250000
65.772645,3.050000
63.551569,2.625000
61.474338,2.925000
59.549150,3.275000
57.783604,3.375000
56.184666,2.750000
54.758647,2.775000
53.511176,2.250000
52.447174,3.125000
51.570842,3.150000
50.885637,3.525000
50.394265,4.525000
50.098664,3.675000
50.000000,3.625000
50.098664,3.275000
50.394265,2.675000
50.885637,3.025000
51.570842,3.175000
52.447174,3.275000
53.511176,2.450000
54.758647,3.650000
56.184666,3.875000
57.783604,3.300000
59.549150,3.550000
61.474338,3.975000
63.551569,3.375000
65.772645,3.125000
68.128801,2.875000
70.610737,4.050000
73.208660,3.750000
75.912316,3.900000
78.711035,3.600000
81.593772,3.525000
84.549150,4.650000
87.565506,3.375000
90.630934,3.400000
93.733338,3.525000
96.860474,3.725000
100.000000,4.325000
103.139526,3.400000
106.266662,2.725000
109.369066,2.800000
112.434494,4.175000
115.450850,3.300000
118.406228,3.550000
121.288965,3.550000
124.087684,3.350000
126.791340,3.525000
129.389263,4.075000
131.871199,3.525000
134.227355,3.075000
136.448431,2.725000
138.525662,2.450000
140.450850,2.850000
142.216396,2.700000
143.815334,2.950000
145.241353,3.450000
146.488824,3.550000
147.552826,3.900000
148.429158,3.725000
149.114363,3.075000
149.605735,3.300000
149.901336,3.425000
150.000000,3.175000
149.901336,2.850000
149.605735,2.850000
149.114363,3.400000
148.429158,2.700000
147.552826,2.725000
146.488824,2.950000
145.241353,2.850000
143.815334,3.125000
142.216396,2.650000
140.450850,3.125000
138.525662,4.375000
136.448431,4.100000
134.227355,4.275000
131.871199,4.200000
129.389263,4.375000
126.791340,3.875000
124.087684,3.225000
121.288965,3.125000
118.406228,4.500000
115.450850,3.900000
112.434494,5.050000
109.369066,3.725000
106.266662,5.900000
103.139526,3.050000
100.000000,3.500000
96.860474,3.525000
93.733338,2.800000
90.630934,3.275000
87.565506,2.725000
84.549150,3.250000
81.593772,3.525000
78.711035,4.450000
75.912316,3.125000
73.208660,2.575000
70.610737,2.400000
68.128801,2.200000
65.772645,3.375000
63.551569,2.675000
61.474338,3.150000
59.549150,3.300000
57.783604,3.400000
56.184666,2.825000
54.758647,2.750000
53.511176,2.600000
52.447174,3.200000
51.570842,3.200000
50.885637,3.475000
50.394265,4.625000
50.098664,3.625000
50.000000,3.675000
50.098664,3.375000
50.394265,2.875000
50.885637,2.950000
51.570842,3.350000
52.447174,3.875000
53.511176,2.575000
54.758647,3.800000
56.184666,3.800000
57.783604,3.650000
59.549150,3.475000
61.474338,4.325000
63.551569,3.425000
65.772645,3.350000
68.128801,3.125000
70.610737,4.075000
73.208660,3.700000
75.912316,3.900000
78.711035,3.825000
81.593772,3.400000
84.549150,4.650000
87.565506,3.250000
90.630934,3.525000
93.733338,3.325000
96.860474,3.850000
100.000000,4.300000
103.139526,3.125000
106.266662,2.875000
109.369066,2.775000
112.434494,6.875000
115.450850,3.225000
118.406228,3.675000
121.288965,3.550000
124.087684,3.375000
126.791340,3.600000
129.389263,3.775000
131.871199,3.300000
134.227355,2.875000
136.448431,2.550000
138.525662,2.425000
140.450850,2.775000
142.216396,2.575000
143.815334,2.875000
145.241353,3.425000
146.488824,3.575000
147.552826,3.775000
148.429158,3.575000
149.114363,3.175000
149.605735,3.225000
149.901336,3.350000
150.000000,3.000000
149.901336,2.825000
149.605735,2.800000
149.114363,2.975000
148.429158,2.600000
147.552826,2.650000
146.488824,2.650000
145.241353,2.750000
143.815334,2.975000
142.216396,2.375000
140.450850,2.925000
138.525662,4.150000
136.448431,3.925000
134.227355,4.250000
131.871199,4.300000
129.389263,4.325000
126.791340,3.650000
124.087684,3.025000
121.288965,2.875000
118.406228,4.025000
115.450850,3.825000
112.434494,4.875000
109.369066,4.625000
106.266662,6.200000
103.139526,3.650000
100.000000,3.700000
96.860474,3.425000
93.733338,2.975000
90.630934,3.250000
87.565506,2.850000
84.549150,3.150000
81.593772,3.100000
78.711035,4.100000
75.912316,3.100000
73.208660,2.475000
70.610737,2.175000
68.128801,2.225000
65.772645,3.075000
63.551569,2.775000
61.474338,2.725000
59.549150,3.050000
57.783604,3.250000
56.184666,2.625000
54.758647,2.775000
53.511176,2.425000
52.447174,2.900000
51.570842,2.875000
50.885637,3.375000
50.394265,4.475000
50.098664,3.450000
50.000000,3.750000
50.098664,3.350000
50.394265,2.775000
50.885637,2.925000
51.570842,3.075000
52.447174,3.725000
53.511176,2.550000
54.758647,3.700000
56.184666,3.825000
57.783604,3.325000
59.549150,3.325000
61.474338,3.975000
63.551569,3.350000
65.772645,3.250000
68.128801,2.675000
70.610737,3.775000
73.208660,3.375000
75.912316,3.725000
78.711035,3.550000
81.593772,3.425000
84.549150,4.675000
87.565506,3.275000
90.630934,2.950000
93.733338,3.375000
96.860474,4.000000
100.000000,4.200000
103.139526,2.950000
106.266662,2.575000
109.369066,2.350000
112.434494,3.425000
115.450850,3.200000
118.406228,3.600000
121.288965,3.700000
124.087684,3.325000
126.791340,3.400000
129.389263,3.925000
131.871199,3.425000
134.227355,3.100000
136.448431,2.550000
138.525662,2.450000
140.450850,2.775000
142.216396,2.675000
143.815334,2.950000
145.241353,3.300000
146.488824,3.025000
147.552826,3.725000
148.429158,3.550000
149.114363,3.375000
149.605735,3.400000
149.901336,3.350000
150.000000,2.775000
149.901336,2.800000
149.605735,2.750000
149.114363,2.725000
148.429158,2.600000
147.552826,2.550000
146.488824,2.625000
145.241353,2.725000
143.815334,2.900000
142.216396,2.725000
140.450850,3.100000
138.525662,4.375000
136.448431,4.125000
134.227355,3.775000
131.871199,4.400000
129.389263,4.200000
126.791340,3.675000
124.087684,3.225000
121.288965,3.175000
118.406228,4.300000
115.450850,3.975000
112.434494,5.175000
109.369066,3.375000
106.266662,4.600000
103.139526,3.025000
100.000000,3.200000
96.860474,3.175000
93.733338,2.875000
90.630934,3.225000
87.565506,2.800000
84.549150,3.150000
81.593772,3.050000
78.711035,4.200000
75.912316,2.975000
73.208660,2.625000
70.610737,2.350000
68.128801,2.300000
65.772645,3.250000
63.551569,2.700000
61.474338,2.875000
59.549150,3.250000
57.783604,3.400000
56.184666,2.800000
54.758647,2.800000
53.511176,2.400000
52.447174,2.850000
51.570842,3.100000
50.885637,3.500000
50.394265,4.625000
50.098664,3.700000
50.000000,3.825000
50.098664,3.350000
50.394265,2.775000
50.885637,2.775000
51.570842,3.125000
52.447174,3.725000
53.511176,2.575000
54.758647,3.750000
56.184666,3.750000
57.783604,3.350000
59.549150,3.425000
61.474338,4.000000
63.551569,3.225000
65.772645,3.500000
68.128801,2.600000
70.610737,3.675000
73.208660,3.450000
75.912316,3.825000
78.711035,3.350000
81.593772,3.275000
84.549150,4.575000
87.565506,3.175000
90.630934,3.075000
93.733338,3.375000
96.860474,3.775000
100.000000,4.250000
103.139526,3.075000
106.266662,2.525000
109.369066,2.450000
112.434494,3.400000
115.450850,3.300000
118.406228,3.575000
121.288965,3.475000
124.087684,3.350000
126.791340,3.400000
129.389263,3.725000
131.871199,3.375000
134.227355,2.900000
136.448431,2.500000
138.525662,2.400000
140.450850,2.825000
142.216396,2.675000
143.815334,3.050000
145.241353,3.100000
146.488824,2.875000
147.552826,3.575000
148.429158,3.575000
149.114363,3.350000
149.605735,3.300000
149.901336,3.475000
150.000000,3.175000
149.901336,2.850000
149.605735,3.075000
149.114363,3.350000
148.429158,2.700000
147.552826,2.525000
146.488824,2.625000
145.241353,2.900000
143.815334,3.150000
142.216396,2.725000
140.450850,3.100000
138.525662,4.250000
136.448431,4.150000
134.227355,3.775000
131.871199,3.850000
129.389263,4.225000
126.791340,3.875000
124.087684,3.225000
121.288965,3.375000
118.406228,4.325000
115.450850,3.875000
112.434494,5.225000
109.369066,3.475000
106.266662,3.575000
103.139526,2.850000
100.000000,3.325000
96.860474,3.175000
93.733338,2.875000
90.630934,3.225000
87.565506,2.750000
84.549150,3.050000
81.593772,2.875000
78.711035,4.450000
75.912316,2.925000
73.208660,2.375000
70.610737,2.375000
68.128801,2.375000
65.772645,3.325000
63.551569,2.975000
61.474338,2.850000
59.549150,3.125000
57.783604,3.100000
56.184666,2.775000
54.758647,2.425000
53.511176,2.425000
52.447174,3.175000
51.570842,3.100000
50.885637,3.550000
50.394265,4.450000
50.098664,3.700000
50.000000,3.850000
50.098664,3.475000
50.394265,2.950000
50.885637,3.025000
51.570842,3.250000
52.447174,3.750000
53.511176,2.600000
54.758647,3.800000
56.184666,3.975000
57.783604,3.500000
59.549150,3.325000
61.474338,4.075000
63.551569,3.175000
65.772645,3.375000
68.128801,2.875000
70.610737,3.900000
73.208660,3.550000
75.912316,3.800000
78.711035,3.475000
81.593772,3.350000
84.549150,4.650000
87.565506,3.275000
90.630934,3.400000
93.733338,3.500000
96.860474,3.825000
100.000000,4.275000
103.139526,3.250000
106.266662,2.675000
109.369066,2.575000
112.434494,4.500000
115.450850,3.325000
118.406228,3.650000
121.288965,3.350000
124.087684,3.425000
126.791340,3.475000
129.389263,3.850000
131.871199,3.375000
134.227355,3.150000
136.448431,2.625000
138.525662,2.225000
140.450850,2.750000
142.216396,2.575000
143.815334,2.875000
145.241353,3.075000
146.488824,2.775000
147.552826,3.475000
148.429158,3.575000
149.114363,3.225000
149.605735,3.350000
149.901336,3.500000
150.000000,3.050000
149.901336,2.800000
149.605735,2.975000
149.114363,2.975000
148.429158,2.800000
147.552826,2.775000
146.488824,2.900000
145.241353,3.025000
143.815334,3.150000
142.216396,2.500000
140.450850,3.525000
138.525662,4.175000
136.448431,3.925000
134.227355,3.800000
131.871199,3.950000
129.389263,4.225000
126.791340,3.950000
124.087684,3.225000
121.288965,3.400000
118.406228,4.275000
115.450850,4.000000
112.434494,5.000000
109.369066,3.625000
106.266662,3.525000
103.139526,3.025000
100.000000,3.400000
96.860474,3.175000
93.733338,2.875000
90.630934,3.175000
87.565506,2.900000
84.549150,3.275000
81.593772,2.850000
78.711035,3.900000
75.912316,2.900000
73.208660,2.550000
70.610737,2.400000
68.128801,2.325000
65.772645,3.175000
63.551569,2.750000
61.474338,2.650000
59.549150,3.025000
57.783604,2.375000
56.184666,2.600000
54.758647,2.500000
53.511176,2.525000
52.447174,3.175000
51.570842,3.100000
50.885637,3.425000
50.394265,4.375000
50.098664,3.575000
50.000000,3.675000
50.098664,3.350000
50.394265,2.825000
50.885637,2.950000
51.570842,3.150000
52.447174,3.800000
53.511176,2.625000
54.758647,3.825000
56.184666,3.775000
57.783604,3.275000
59.549150,3.600000
61.474338,3.875000
63.551569,3.375000
65.772645,3.425000
68.128801,2.900000
70.610737,3.900000
73.208660,3.525000
75.912316,3.750000
78.711035,3.500000
81.593772,3.400000
84.549150,4.875000
87.565506,3.225000
90.630934,3.300000
93.733338,3.525000
96.860474,3.900000
100.000000,4.200000
103.139526,3.150000
106.266662,2.675000
109.369066,2.725000
112.434494,5.175000
115.450850,3.250000
118.406228,3.650000
121.288965,3.525000
124.087684,3.475000
126.791340,3.550000
129.389263,4.150000
131.871199,3.325000
134.227355,3.075000
136.448431,2.700000
138.525662,2.550000
140.450850,2.800000
142.216396,2.750000
143.815334,2.950000
145.241353,3.250000
146.488824,2.775000
147.552826,3.725000
148.429158,3.275000
149.114363,3.100000
149.605735,3.425000
149.901336,3.500000
150.000000,3.175000
149.901336,2.775000
149.605735,3.800000
149.114363,2.800000
148.429158,2.900000
147.552826,2.825000
146.488824,2.950000
145.241353,2.900000
143.815334,3.275000
142.216396,2.600000
140.450850,2.900000
138.525662,4.275000
136.448431,3.975000
134.227355,3.725000
131.871199,3.875000
129.389263,4.400000
126.791340,3.925000
124.087684,3.275000
121.288965,3.350000
118.406228,4.475000
115.450850,4.475000
112.434494,4.350000
109.369066,3.650000
106.266662,3.575000
103.139526,3.625000
100.000000,3.500000
96.860474,3.275000
93.733338,2.900000
90.630934,2.850000
87.565506,2.850000
84.549150,2.875000
81.593772,3.175000
78.711035,4.075000
75.912316,3.500000
73.208660,2.700000
70.610737,2.550000
68.128801,2.400000
65.772645,3.400000
63.551569,2.775000
61.474338,3.350000
59.549150,3.425000
57.783604,2.600000
56.184666,3.175000
54.758647,2.600000
53.511176,2.525000
52.447174,3.075000
51.570842,3.700000
50.885637,3.750000
50.394265,4.650000
50.098664,3.700000
50.000000,3.800000
50.098664,3.625000
50.394265,3.000000
50.885637,2.950000
51.570842,3.175000
52.447174,3.875000
53.511176,2.550000
54.758647,3.925000
56.184666,3.900000
57.783604,3.500000
59.549150,3.600000
61.474338,4.175000
63.551569,3.525000
65.772645,3.500000
68.128801,2.750000
70.610737,3.775000
73.208660,3.350000
75.912316,3.700000
78.711035,3.500000
81.593772,3.400000
84.549150,4.700000
87.565506,3.225000
90.630934,3.325000
93.733338,3.525000
96.860474,3.875000
100.000000,4.200000
103.139526,3.000000
106.266662,2.625000
109.369066,2.625000
112.434494,5.125000
115.450850,3.250000
118.406228,3.650000
121.288965,3.700000
124.087684,3.425000
126.791340,3.425000
129.389263,3.950000
131.871199,3.325000
134.227355,2.950000
136.448431,2.625000
138.525662,2.450000
140.450850,2.875000
142.216396,2.725000
143.815334,2.850000
145.241353,3.125000
146.488824,2.875000
147.552826,3.750000
148.429158,3.750000
149.114363,2.725000
149.605735,3.575000
149.901336,3.775000
150.000000,2.750000
149.901336,3.075000
149.605735,3.000000
149.114363,2.875000
148.429158,2.650000
147.552826,2.725000
146.488824,2.675000
145.241353,3.000000
143.815334,2.950000
142.216396,2.450000
140.450850,2.750000
138.525662,4.150000
136.448431,3.950000
134.227355,3.100000
131.871199,3.675000
129.389263,3.975000
126.791340,3.850000
124.087684,2.900000
121.288965,2.900000
118.406228,4.100000
115.450850,3.925000
112.434494,4.325000
109.369066,3.375000
106.266662,3.500000
103.139526,2.900000
100.000000,3.350000
96.860474,2.950000
93.733338,2.625000
90.630934,2.750000
87.565506,2.600000
84.549150,2.800000
81.593772,2.700000
78.711035,3.975000
75.912316,2.850000
73.208660,2.450000
70.610737,2.125000
68.128801,2.275000
65.772645,2.825000
63.551569,2.400000
61.474338,2.575000
59.549150,2.975000
57.783604,2.425000
56.184666,2.325000
54.758647,2.375000
53.511176,2.150000
52.447174,2.875000
51.570842,2.900000
50.885637,3.675000
50.394265,4.500000
50.098664,3.550000
50.000000,3.725000
50.098664,3.525000
50.394265,2.850000
50.885637,2.750000
51.570842,3.125000
52.447174,3.800000
53.511176,2.475000
54.758647,3.725000
56.184666,3.725000
57.783604,3.300000
59.549150,3.525000
61.474338,4.000000
63.551569,3.325000
65.772645,3.250000
68.128801,2.725000
70.610737,3.675000
73.208660,3.300000
75.912316,3.650000
78.711035,3.300000
81.593772,3.500000
84.549150,4.650000
87.565506,3.075000
90.630934,3.400000
93.733338,3.475000
96.860474,3.900000
100.000000,4.175000
103.139526,2.850000
106.266662,14.850000
109.369066,20.425000
112.434494,18.800000
80.000000,11.300000
80.000000,7.725000
80.000000,6.025000
80.000000,4.925000
80.000000,4.200000
80.000000,3.700000
80.000000,3.325000
80.000000,2.950000
80.000000,2.725000
80.000000,2.550000
80.000000,2.375000
80.000000,2.175000
80.000000,2.025000
80.000000,1.900000
80.000000,1.750000
80.000000,1.650000
80.000000,1.550000
80.000000,1.500000
80.000000,44.400000
80.000000,40.750000
80.000000,15.350000
149.901336,3.150000
149.605735,3.050000
149.114363,2.975000
148.429158,2.675000
147.552826,2.800000
146.488824,2.625000
145.241353,3.525000
143.815334,3.475000
142.216396,2.925000
140.450850,3.125000
138.525662,4.050000
136.448431,4.075000
134.227355,3.375000
131.871199,3.950000
129.389263,4.325000
126.791340,6.150000
124.087684,6.000000
121.288965,6.850000
118.406228,11.300000
115.450850,8.875000
112.434494,7.725000
109.369066,8.225000
106.266662,7.300000
103.139526,6.550000
100.000000,6.350000
96.860474,5.800000
93.733338,6.475000
90.630934,10.600000
87.565506,10.100000
84.549150,9.525000
81.593772,9.250000
78.711035,9.025000
75.912316,5.725000
73.208660,5.000000
70.610737,4.200000
68.128801,3.875000
65.772645,5.600000
63.551569,4.050000
61.474338,3.875000
59.549150,3.750000
57.783604,3.075000
56.184666,3.600000
54.758647,3.175000
53.511176,2.975000
52.447174,3.750000
51.570842,4.350000
50.885637,4.475000
50.394265,5.275000
50.098664,4.150000
50.000000,4.075000
50.098664,3.900000
50.394265,3.150000
50.885637,3.025000
51.570842,3.025000
52.447174,3.675000
53.511176,2.825000
54.758647,4.350000
56.184666,5.025000
57.783604,4.000000
59.549150,4.050000
61.474338,4.300000
63.551569,4.225000
65.772645,4.500000
68.128801,4.675000
70.610737,5.675000
73.208660,6.175000
75.912316,5.075000
78.711035,6.875000
81.593772,6.675000
84.549150,5.525000
87.565506,4.000000
90.630934,3.500000
93.733338,3.650000
96.860474,4.075000
100.000000,3.400000
103.139526,2.775000
106.266662,2.875000
109.369066,3.600000
112.434494,4.700000
115.450850,4.350000
118.406228,5.675000
121.288965,4.375000
124.087684,3.950000
126.791340,3.925000
129.389263,4.625000
131.871199,3.900000
134.227355,3.550000
136.448431,3.150000
138.525662,2.950000
140.450850,3.600000
142.216396,3.125000
143.815334,3.550000
145.241353,3.800000
146.488824,3.450000
147.552826,4.175000
148.429158,4.050000
149.114363,3.650000
149.605735,4.150000
149.901336,4.325000
150.000000,3.450000
149.901336,3.125000
149.605735,3.175000
149.114363,2.875000
148.429158,2.650000
147.552826,2.900000
146.488824,2.600000
145.241353,2.975000
143.815334,2.700000
142.216396,2.450000
140.450850,2.675000
138.525662,3.850000
136.448431,3.850000
134.227355,3.125000
131.871199,3.525000
129.389263,3.950000
126.791340,3.875000
124.087684,3.250000
121.288965,2.625000
118.406228,4.175000
115.450850,3.475000
112.434494,3.750000
109.369066,3.250000
106.266662,3.425000
103.139526,2.900000
100.000000,2.975000
96.860474,2.875000
93.733338,3.525000
90.630934,5.275000
87.565506,4.400000
84.549150,4.575000
81.593772,5.050000
78.711035,5.875000
75.912316,3.700000
73.208660,3.450000
70.610737,3.175000
68.128801,3.050000
65.772645,4.075000
63.551569,2.975000
61.474338,3.025000
59.549150,3.350000
57.783604,2.775000
56.184666,2.525000
54.758647,2.675000
53.511176,2.600000
