106.266662,4.134570
103.139526,4.954062
100.000000,3.632665
96.860474,4.423469
93.733338,4.638378
90.630934,4.698917
87.565506,5.260212
84.549150,4.929446
81.593772,6.781041
78.711035,6.444748
75.912316,4.556278
73.208660,4.165915
70.610737,3.571663
68.128801,3.285992
65.772645,2.855092
63.551569,3.396678
61.474338,3.941176
59.549150,3.094912
57.783604,3.453253
56.184666,3.591121
54.758647,3.424851
53.511176,4.287352
52.447174,4.303686
51.570842,3.543790
50.885637,3.523341
50.394265,3.732537
50.098664,3.877609
50.000000,3.371698
50.098664,3.664654
50.394265,3.299151
50.885637,3.653806
51.570842,3.902468
52.447174,3.748509
53.511176,4.382839
54.758647,3.568823
56.184666,4.225797
57.783604,4.608616
59.549150,4.341030
61.474338,3.657270
63.551569,2.934241
65.772645,3.996518
68.128801,3.176108
70.610737,3.892274
73.208660,3.820884
75.912316,4.290746
78.711035,4.127846
81.593772,3.598074
84.549150,4.852607
87.565506,4.481102
90.630934,4.528316
93.733338,3.995330
96.860474,5.697339
100.000000,5.557566
103.139526,6.153220
106.266662,5.375518
109.369066,5.646694
112.434494,3.419889
115.450850,3.713242
118.406228,3.927291
121.288965,3.787117
124.087684,3.602631
126.791340,3.046766
129.389263,2.928796
131.871199,2.890143
134.227355,3.109031
136.448431,3.952437
138.525662,3.188369
140.450850,3.266135
142.216396,2.692239
143.815334,3.814267
145.241353,3.092251
146.488824,3.335544
147.552826,3.491071
148.429158,3.046147
149.114363,3.699445
149.605735,3.832976
149.901336,3.270433
150.000000,3.587958
149.901336,2.906804
149.605735,3.078952
149.114363,3.561277
148.429158,3.466358
147.552826,3.388218
146.488824,4.703492
145.241353,3.605243
143.815334,5.301272
142.216396,3.971784
140.450850,5.449768
138.525662,3.289718
136.448431,2.944784
134.227355,3.050149
131.871199,3.671029
129.389263,4.704685
126.791340,4.412838
124.087684,4.550969
121.288965,3.926813
118.406228,5.371302
115.450850,4.645552
112.434494,3.992556
109.369066,4.256490
106.266662,4.270234
103.139526,4.498424
100.000000,3.703302
96.860474,4.540163
93.733338,4.034201
90.630934,3.982458
87.565506,4.319830
84.549150,3.837824
81.593772,3.590841
78.711035,2.883322
75.912316,3.364754
73.208660,3.891675
70.610737,3.263389
68.128801,3.119891
65.772645,3.218235
63.551569,3.260334
61.474338,4.451275
59.549150,3.096647
57.783604,3.318607
56.184666,3.836519
54.758647,3.216750
53.511176,4.604371
52.447174,3.948533
51.570842,3.513199
50.885637,3.489815
50.394265,3.724775
50.098664,3.854252
50.000000,3.488873
50.098664,3.588567
50.394265,3.387700
50.885637,3.690580
51.570842,5.048748
52.447174,7.378452
53.511176,3.775056
54.758647,3.935831
56.184666,4.124009
57.783604,5.079417
59.549150,5.027483
61.474338,4.598262
63.551569,3.402094
65.772645,4.269465
68.128801,3.504130
70.610737,3.923071
73.208660,4.336062
75.912316,4.259049
78.711035,4.623342
81.593772,3.473262
84.549150,5.276441
87.565506,4.974106
90.630934,4.624938
93.733338,3.988199
96.860474,5.671425
100.000000,5.384883
103.139526,5.277284
106.266662,5.913460
109.369066,5.525008
112.434494,4.942584
115.450850,3.743949
118.406228,4.272412
121.288965,4.233470
124.087684,3.777416
126.791340,3.219544
129.389263,2.544974
131.871199,2.537833
134.227355,2.755362
136.448431,3.289674
138.525662,3.119355
140.450850,2.783057
142.216396,2.581563
143.815334,3.520789
145.241353,3.087902
146.488824,3.202021
147.552826,3.104083
148.429158,2.775894
149.114363,3.494482
149.605735,3.679152
149.901336,2.985720
150.000000,3.441265
149.901336,2.792764
149.605735,2.988718
149.114363,3.132389
148.429158,3.358124
147.552826,3.035734
146.488824,3.587542
145.241353,3.450859
143.815334,4.706342
142.216396,3.865319
140.450850,4.655132
138.525662,3.123750
136.448431,2.585174
134.227355,3.707151
131.871199,3.654424
129.389263,4.583019
126.791340,4.177216
124.087684,4.264367
121.288965,3.749954
118.406228,5.075210
115.450850,4.520576
112.434494,3.831431
109.369066,4.045131
106.266662,4.153052
103.139526,4.447244
100.000000,3.507663
96.860474,4.132546
93.733338,3.910641
90.630934,3.713770
87.565506,4.154413
84.549150,3.682339
81.593772,3.906696
78.711035,2.837155
75.912316,3.319445
73.208660,3.415905
70.610737,3.067101
68.128801,2.919794
65.772645,2.780297
63.551569,3.065224
61.474338,3.862728
59.549150,2.856941
57.783604,3.152173
56.184666,3.383730
54.758647,3.187231
53.511176,4.000400
52.447174,4.138786
51.570842,3.256548
50.885637,3.294723
50.394265,3.489471
50.098664,3.707763
50.000000,3.326311
50.098664,3.410298
50.394265,3.231270
50.885637,3.601611
51.570842,3.668523
52.447174,4.910724
53.511176,3.592742
54.758647,3.545644
56.184666,3.740779
57.783604,4.366906
59.549150,4.279880
61.474338,3.857746
63.551569,2.814133
65.772645,3.990665
68.128801,3.147856
70.610737,4.703442
73.208660,3.934721
75.912316,3.984286
78.711035,4.257289
81.593772,3.408025
84.549150,4.438763
87.565506,4.589285
