70.610737,3.681126
68.128801,3.718448
65.772645,3.336843
63.551569,3.529969
61.474338,3.660525
59.549150,3.985989
57.783604,3.301901
56.184666,3.017024
54.758647,3.117453
53.511176,3.622987
52.447174,3.492768
51.570842,3.370323
50.885637,2.969338
50.394265,2.651901
50.098664,2.893070
50.000000,2.968292
50.098664,2.937948
50.394265,3.029108
50.885637,2.872100
51.570842,3.176585
52.447174,3.376546
53.511176,3.547402
54.758647,4.196473
56.184666,3.331023
57.783604,3.783691
59.549150,3.288273
61.474338,4.391965
63.551569,4.551932
65.772645,3.657336
68.128801,3.384004
70.610737,3.340132
73.208660,4.151167
75.912316,4.219373
78.711035,4.650417
81.593772,4.469192
84.549150,4.789696
87.565506,6.899705
90.630934,4.688041
93.733338,4.087244
96.860474,4.652989
100.000000,4.408981
103.139526,3.711093
106.266662,3.761957
109.369066,3.504640
112.434494,4.593674
115.450850,4.961898
118.406228,3.951711
121.288965,4.940497
124.087684,5.236926
126.791340,4.937752
129.389263,4.171214
131.871199,4.491630
134.227355,4.352336
136.448431,4.770778
138.525662,4.377258
140.450850,4.067978
142.216396,4.224636
143.815334,3.686301
145.241353,3.825466
146.488824,3.918574
147.552826,4.419781
148.429158,4.247890
149.114363,4.550894
149.605735,4.319011
149.901336,4.080406
150.000000,3.894812
149.901336,4.161878
149.605735,4.057702
149.114363,3.593119
148.429158,3.592703
147.552826,3.618653
146.488824,3.398956
145.241353,2.919889
143.815334,3.048718
142.216396,2.928818
140.450850,2.905605
138.525662,2.897139
136.448431,4.122915
134.227355,3.681537
131.871199,3.642101
129.389263,3.460014
126.791340,3.718565
124.087684,3.646897
121.288965,4.647875
118.406228,3.817298
115.450850,3.393620
112.434494,3.364360
109.369066,3.965388
106.266662,3.268372
103.139526,2.995884
100.000000,2.913984
96.860474,3.160911
93.733338,4.338606
90.630934,4.076857
87.565506,4.086370
84.549150,4.089932
81.593772,4.325936
78.711035,6.302291
75.912316,7.916194
73.208660,4.591413
70.610737,3.641767
68.128801,3.720300
65.772645,3.295176
63.551569,3.529969
61.474338,3.630386
59.549150,3.962322
57.783604,3.268568
56.184666,3.010393
54.758647,3.117453
53.511176,3.609098
52.447174,3.501102
51.570842,3.370323
50.885637,2.969338
50.394265,2.635235
50.098664,2.893070
50.000000,2.968292
50.098664,2.921282
50.394265,3.029108
50.885637,2.872100
51.570842,3.176585
52.447174,3.376546
53.511176,3.547402
54.758647,4.196473
56.184666,3.331023
57.783604,3.783691
59.549150,3.296607
61.474338,4.400299
63.551569,4.551932
65.772645,3.665669
68.128801,3.384004
70.610737,3.340132
73.208660,4.151167
75.912316,4.227707
78.711035,4.650417
81.593772,4.473359
84.549150,4.789696
87.565506,6.167205
90.630934,4.688041
93.733338,4.095578
96.860474,4.652989
100.000000,4.412221
103.139526,3.711093
106.266662,3.761957
109.369066,3.504640
112.434494,4.593674
115.450850,4.957866
118.406228,3.941989
121.288965,4.908734
124.087684,5.230277
126.791340,4.937752
129.389263,4.171214
131.871199,4.491630
134.227355,4.352336
136.448431,4.770778
138.525662,4.371008
140.450850,4.067978
142.216396,4.224636
143.815334,3.686301
145.241353,3.800466
146.488824,3.918574
147.552826,4.419781
148.429158,4.247890
149.114363,4.515775
149.605735,4.319011
149.901336,4.080406
150.000000,3.894812
149.901336,4.139205
149.605735,4.057702
149.114363,3.593119
148.429158,3.592703
147.552826,3.618653
146.488824,3.398956
145.241353,2.919889
143.815334,3.048718
142.216396,2.928818
140.450850,2.905605
138.525662,2.897139
136.448431,4.122915
134.227355,3.681537
131.871199,3.642101
129.389263,3.460014
126.791340,3.718565
124.087684,3.646897
121.288965,4.647875
118.406228,3.817298
115.450850,3.393620
112.434494,3.364360
109.369066,3.965388
106.266662,3.268372
103.139526,2.995884
100.000000,2.913984
96.860474,3.160911
93.733338,4.340529
90.630934,4.076857
87.565506,4.086370
84.549150,4.089932
81.593772,4.325936
78.711035,6.064791
75.912316,7.490874
73.208660,4.591413
70.610737,3.641767
68.128801,3.718514
65.772645,3.273203
63.551569,3.515072
61.474338,3.597445
59.549150,3.890236
57.783604,3.229729
56.184666,2.983320
54.758647,3.092978
53.511176,3.558755
52.447174,3.428464
51.570842,3.314837
50.885637,2.907133
50.394265,2.550553
50.098664,2.825980
50.000000,2.881681
50.098664,2.853813
50.394265,2.958973
50.885637,2.811483
51.570842,3.104327
52.447174,3.348516
53.511176,3.474923
54.758647,4.127157
56.184666,3.249688
57.783604,3.724662
59.549150,3.238855
61.474338,4.301579
63.551569,4.476166
65.772645,3.512165
68.128801,3.190714
70.610737,3.042561
73.208660,3.586890
75.912316,3.450029
78.711035,3.978383
81.593772,3.901231
84.549150,3.720848
87.565506,4.070691
90.630934,3.618345
93.733338,3.426205
96.860474,4.088287
100.000000,4.083645
103.139526,3.561243
106.266662,3.726295
109.369066,3.447927
112.434494,4.181644
115.450850,4.171708
118.406228,3.198184
121.288965,3.956048
124.087684,4.410453
126.791340,3.951579
129.389263,3.434133
131.871199,3.677856
134.227355,3.594101
136.448431,4.109508
138.525662,3.983668
140.450850,3.487702
142.216396,3.737213
143.815334,3.014958
145.241353,3.175880
146.488824,3.157219
147.552826,3.725434
148.429158,3.602537
149.114363,3.794428
149.605735,3.479367
149.901336,3.497336
150.000000,3.162024
149.901336,3.561813
149.605735,3.476804
149.114363,3.199351
148.429158,3.428273
147.552826,3.613727
146.488824,3.493163
145.241353,2.733928
143.815334,3.085545
142.216396,2.931957
140.450850,2.876516
138.525662,3.042949
136.448431,4.530329
134.227355,3.713442
131.871199,3.854878
129.389263,3.669024
126.791340,3.794599
124.087684,3.698344
121.288965,4.598816
118.406228,4.049073
115.450850,3.568011
112.434494,3.353015
109.369066,3.905743
106.266662,3.355750
103.139526,3.168494
100.000000,3.140665
96.860474,3.187076
93.733338,4.394310
90.630934,3.938093
87.565506,3.562516
84.549150,3.222136
81.593772,3.280573
78.711035,3.183655
75.912316,3.727352
73.208660,3.610788
70.610737,2.926358
68.128801,3.180178
65.772645,2.773088
63.551569,3.384512
61.474338,3.433945
59.549150,3.595363
57.783604,3.106563
56.184666,2.908965
54.758647,3.033424
53.511176,3.480277
52.447174,3.324453
51.570842,3.243637
50.885637,2.854955
50.394265,2.484180
50.098664,2.791305
50.000000,2.834424
50.098664,2.826299
50.394265,2.943264
50.885637,2.797350
51.570842,3.099913
52.447174,3.349622
53.511176,3.473146
54.758647,4.127157
56.184666,3.249688
57.783604,3.724662
59.549150,3.238855
61.474338,4.301579
63.551569,4.476166
65.772645,3.512165
68.128801,3.190714
70.610737,3.042561
73.208660,3.586890
75.912316,3.450029
78.711035,3.978383
81.593772,3.901231
84.549150,3.720848
87.565506,4.070691
90.630934,3.618345
93.733338,3.426205
96.860474,4.088287
100.000000,4.083645
103.139526,3.561243
106.266662,3.726295
109.369066,3.447927
112.434494,4.181644
115.450850,4.171708
118.406228,3.198184
121.288965,3.956048
124.087684,4.410453
126.791340,3.951579
129.389263,3.434133
131.871199,3.677856
134.227355,3.594101
136.448431,4.109508
138.525662,3.946168
140.450850,3.487702
142.216396,3.737213
143.815334,3.014958
145.241353,3.175880
146.488824,3.157219
147.552826,3.725434
148.429158,3.602537
149.114363,3.794428
149.605735,3.479367
149.901336,3.497336
150.000000,3.162024
149.901336,3.561813
149.605735,3.476804
149.114363,3.199351
148.429158,3.428273
147.552826,3.613727
146.488824,3.493163
145.241353,2.733928
143.815334,3.085545
142.216396,2.931957
140.450850,2.876516
138.525662,3.042949
136.448431,4.530329
134.227355,3.713442
131.871199,3.854878
129.389263,3.669024
126.791340,3.794599
124.087684,3.698344
121.288965,4.598816
118.406228,4.049073
115.450850,3.568011
112.434494,3.353015
109.369066,3.905743
106.266662,3.355750
103.139526,3.168494
100.000000,3.140665
96.860474,3.187076
93.733338,4.394310
90.630934,3.938093
87.565506,3.562516
84.549150,3.222136
81.593772,3.280573
78.711035,3.183655
75.912316,3.727352
73.208660,3.610788
70.610737,2.926358
68.128801,3.180178
65.772645,2.773088
63.551569,3.384512
61.474338,3.433945
59.549150,3.595363
57.783604,3.106563
56.184666,2.908965
54.758647,3.033424
53.511176,3.480277
52.447174,3.324453
51.570842,3.243637
50.885637,2.854955
50.394265,2.484180
50.098664,2.791305
50.000000,2.834424
50.098664,2.826299
50.394265,2.943264
50.885637,2.797350
51.570842,3.099913
52.447174,3.349622
53.511176,3.473146
54.758647,4.127157
56.184666,3.249688
57.783604,3.724662
59.549150,3.238855
61.474338,4.301579
63.551569,4.476166
65.772645,3.512165
68.128801,3.190714
70.610737,3.042561
73.208660,3.586890
75.912316,3.450029
78.711035,3.978383
81.593772,3.901231
84.549150,3.720848
87.565506,4.070691
90.630934,3.618345
93.733338,3.426205
96.860474,4.088287
