70.610737,3.825523
68.128801,3.360068
65.772645,3.740756
63.551569,3.586401
61.474338,3.575630
59.549150,3.004881
57.783604,3.777732
56.184666,3.186519
54.758647,2.940072
53.511176,3.455274
52.447174,3.550971
51.570842,4.496664
50.885637,3.932873
50.394265,3.479103
50.098664,3.881912
50.000000,4.143468
50.098664,4.618011
50.394265,4.008446
50.885637,3.878498
51.570842,3.952373
52.447174,4.191212
53.511176,3.830469
54.758647,4.662250
56.184666,4.694100
57.783604,3.595764
59.549150,3.305666
61.474338,4.043447
63.551569,4.421450
65.772645,5.589251
68.128801,5.032701
70.610737,4.447698
73.208660,4.218494
75.912316,4.633351
78.711035,5.314883
81.593772,4.792666
84.549150,5.163954
87.565506,5.612809
90.630934,4.874365
93.733338,4.088224
96.860474,3.641006
100.000000,3.508516
103.139526,3.761574
106.266662,3.279943
109.369066,3.415740
112.434494,4.124844
115.450850,3.879475
118.406228,3.336456
121.288965,3.628928
124.087684,3.881372
126.791340,3.592932
129.389263,3.891948
131.871199,3.791436
134.227355,3.581643
136.448431,3.810405
138.525662,3.934856
140.450850,4.105672
142.216396,3.327113
143.815334,3.641910
145.241353,3.825959
146.488824,3.702752
147.552826,3.717273
148.429158,4.077644
149.114363,4.825511
149.605735,4.869046
149.901336,4.023468
150.000000,4.096665
149.901336,3.937126
149.605735,3.970422
149.114363,3.382511
148.429158,3.347137
147.552826,3.240970
146.488824,3.752648
145.241353,4.025495
143.815334,3.602243
142.216396,3.432605
140.450850,3.212392
138.525662,2.613986
136.448431,3.471974
134.227355,2.578993
131.871199,2.687155
129.389263,2.824102
126.791340,4.483089
124.087684,3.735823
121.288965,2.938921
118.406228,3.243226
115.450850,3.124978
112.434494,3.556885
109.369066,3.297038
106.266662,2.867886
103.139526,3.595200
100.000000,3.214826
96.860474,3.568213
93.733338,3.426635
90.630934,3.596606
87.565506,3.384527
84.549150,3.728429
81.593772,4.795531
78.711035,5.843989
75.912316,6.684770
73.208660,4.701773
70.610737,3.825523
68.128801,3.324967
65.772645,3.719685
63.551569,3.546401
61.474338,3.559995
59.549150,3.034048
57.783604,3.766373
56.184666,3.200032
54.758647,2.895528
53.511176,3.467555
52.447174,3.550971
51.570842,4.496664
50.885637,3.932873
50.394265,3.479103
50.098664,3.881912
50.000000,4.143468
50.098664,4.608884
50.394265,4.008446
50.885637,3.878498
51.570842,3.952373
52.447174,4.191212
53.511176,3.830469
54.758647,4.662250
56.184666,4.694100
57.783604,3.595764
59.549150,3.305666
61.474338,4.043447
63.551569,4.425238
65.772645,5.576751
68.128801,4.995201
70.610737,4.447698
73.208660,4.218494
75.912316,4.628351
78.711035,5.309883
81.593772,4.780999
84.549150,5.176454
87.565506,5.514892
90.630934,4.882698
93.733338,4.088224
96.860474,3.628506
100.000000,3.507965
103.139526,3.761574
106.266662,3.279943
109.369066,3.415740
112.434494,4.087344
115.450850,3.872656
118.406228,3.336456
121.288965,3.608928
124.087684,3.859497
126.791340,3.592932
129.389263,3.891657
131.871199,3.775333
134.227355,3.556643
136.448431,3.803263
138.525662,3.934856
140.450850,4.105672
142.216396,3.327113
143.815334,3.641910
145.241353,3.825959
146.488824,3.702752
147.552826,3.717273
148.429158,4.077644
149.114363,4.825511
149.605735,4.869046
149.901336,4.023468
150.000000,4.095222
149.901336,3.915188
149.605735,3.970422
149.114363,3.382511
148.429158,3.347137
147.552826,3.240970
146.488824,3.752648
145.241353,4.025495
143.815334,3.602243
142.216396,3.432605
140.450850,3.212392
138.525662,2.613986
136.448431,3.471974
134.227355,2.578993
131.871199,2.687155
129.389263,2.824102
126.791340,4.483089
124.087684,3.735823
121.288965,2.938921
118.406228,3.243226
115.450850,3.124978
112.434494,3.556885
109.369066,3.297038
106.266662,2.867886
103.139526,3.557700
100.000000,3.214826
96.860474,3.568213
93.733338,3.426635
90.630934,3.596606
87.565506,3.384527
84.549150,3.728429
81.593772,4.716364
78.711035,5.843989
75.912316,6.359770
73.208660,4.701773
70.610737,3.825523
68.128801,3.321870
65.772645,3.705799
63.551569,3.515802
61.474338,3.533953
59.549150,3.018366
57.783604,3.706042
56.184666,3.137355
54.758647,2.859444
53.511176,3.431110
52.447174,3.508743
51.570842,4.380214
50.885637,3.875424
50.394265,3.388579
50.098664,3.792589
50.000000,3.986419
50.098664,4.414012
50.394265,3.832014
50.885637,3.757164
51.570842,3.897216
52.447174,4.154224
53.511176,3.779586
54.758647,4.601302
56.184666,4.492056
57.783604,3.514613
59.549150,3.274990
61.474338,3.946417
63.551569,4.374477
65.772645,5.186717
68.128801,4.505167
70.610737,4.006416
73.208660,3.714805
75.912316,4.097230
78.711035,4.298698
81.593772,3.979862
84.549150,4.340997
87.565506,3.474397
90.630934,3.980577
93.733338,3.556405
96.860474,3.173254
100.000000,3.237641
103.139526,3.466369
106.266662,3.254061
109.369066,3.183978
112.434494,3.666605
115.450850,3.138636
118.406228,2.883012
121.288965,3.096883
124.087684,3.306060
126.791340,3.110524
129.389263,3.402259
131.871199,3.292102
134.227355,2.941458
136.448431,3.247115
138.525662,3.232741
140.450850,3.529999
142.216396,2.927050
143.815334,3.119597
145.241353,3.142391
146.488824,3.173300
147.552826,3.020687
148.429158,3.427485
149.114363,3.957493
149.605735,4.074360
149.901336,3.481971
150.000000,3.328750
149.901336,3.230180
149.605735,3.301973
149.114363,2.871263
148.429158,3.116782
147.552826,3.267633
146.488824,3.858207
145.241353,4.009250
143.815334,3.808400
142.216396,3.509427
140.450850,3.223663
138.525662,2.653956
136.448431,3.707527
134.227355,2.588906
131.871199,2.709442
129.389263,2.905405
126.791340,4.547441
124.087684,3.876487
121.288965,3.000955
118.406228,3.356160
115.450850,3.155601
112.434494,3.647789
109.369066,3.385634
106.266662,2.742247
103.139526,3.627969
100.000000,3.111802
96.860474,3.471234
93.733338,4.017296
90.630934,3.615256
87.565506,3.120256
84.549150,2.884519
81.593772,3.274366
78.711035,3.559822
75.912316,3.273990
73.208660,3.057969
70.610737,2.883870
68.128801,2.790525
65.772645,3.404685
63.551569,3.238606
61.474338,3.400594
59.549150,2.978974
57.783604,3.531520
56.184666,2.978454
54.758647,2.803700
53.511176,3.342778
52.447174,3.430745
51.570842,4.237218
50.885637,3.799347
50.394265,3.308100
50.098664,3.724625
50.000000,3.906537
50.098664,4.332737
50.394265,3.773972
50.885637,3.729573
51.570842,3.885277
52.447174,4.152618
53.511176,3.776814
54.758647,4.601081
56.184666,4.492056
57.783604,3.514613
59.549150,3.274990
61.474338,3.946417
63.551569,4.374477
65.772645,5.186717
68.128801,4.505167
70.610737,4.006416
73.208660,3.714805
75.912316,4.097230
78.711035,4.298698
81.593772,3.979862
84.549150,4.340997
87.565506,3.474397
90.630934,3.980577
93.733338,3.556405
96.860474,3.173254
100.000000,3.237641
103.139526,3.466369
106.266662,3.254061
109.369066,3.183978
112.434494,3.666605
115.450850,3.138636
118.406228,2.883012
121.288965,3.096883
124.087684,3.306060
126.791340,3.110524
129.389263,3.402259
131.871199,3.292102
134.227355,2.941458
136.448431,3.247115
138.525662,3.232741
140.450850,3.529999
142.216396,2.927050
143.815334,3.119597
145.241353,3.142391
146.488824,3.173300
147.552826,3.020687
148.429158,3.427485
149.114363,3.957493
149.605735,4.074360
149.901336,3.481971
150.000000,3.328750
149.901336,3.230180
149.605735,3.301973
149.114363,2.871263
148.429158,3.116782
147.552826,3.267633
146.488824,3.858207
145.241353,4.009250
143.815334,3.808400
142.216396,3.509427
140.450850,3.223663
138.525662,2.653956
136.448431,3.707527
134.227355,2.588906
131.871199,2.709442
129.389263,2.905405
126.791340,4.547441
124.087684,3.876487
121.288965,3.000955
118.406228,3.356160
115.450850,3.155601
112.434494,3.647789
109.369066,3.385634
106.266662,2.742247
103.139526,3.627969
100.000000,3.111802
96.860474,3.471234
93.733338,4.017296
90.630934,3.615256
87.565506,3.120256
84.549150,2.884519
81.593772,3.274366
78.711035,3.559822
75.912316,3.273990
73.208660,3.057969
70.610737,2.883870
68.128801,2.790525
65.772645,3.404685
63.551569,3.238606
61.474338,3.400594
59.549150,2.978974
57.783604,3.531520
56.184666,2.978454
54.758647,2.778700
53.511176,3.342778
52.447174,3.430745
51.570842,4.237218
50.885637,3.799347
50.394265,3.308100
50.098664,3.724625
50.000000,3.906537
50.098664,4.332737
50.394265,3.773972
50.885637,3.729573
51.570842,3.885277
52.447174,4.152618
53.511176,3.776814
54.758647,4.601081
56.184666,4.492056
57.783604,3.514613
59.549150,3.274990
61.474338,3.946417
63.551569,4.374477
65.772645,5.186717
68.128801,4.505167
70.610737,4.006416
73.208660,3.714805
75.912316,4.097230
78.711035,4.298698
81.593772,3.979862
84.549150,4.340997
87.565506,3.474397
90.630934,3.980577
93.733338,3.556405
96.860474,3.173254
