106.266662,3.638054
103.139526,2.987182
100.000000,3.229878
96.860474,4.573268
93.733338,4.803172
90.630934,4.726289
87.565506,4.541698
84.549150,5.454724
81.593772,4.524410
78.711035,4.969782
75.912316,4.335804
73.208660,5.028677
70.610737,4.012273
68.128801,3.568029
65.772645,3.029384
63.551569,4.024555
61.474338,3.485631
59.549150,3.505668
57.783604,2.992335
56.184666,2.962403
54.758647,3.118843
53.511176,3.219877
52.447174,3.838330
51.570842,2.973881
50.885637,3.634200
50.394265,3.149395
50.098664,3.451232
50.000000,3.765143
50.098664,3.142803
50.394265,3.064970
50.885637,3.206533
51.570842,3.788785
52.447174,3.669486
53.511176,3.943757
54.758647,3.936470
56.184666,3.699838
57.783604,3.674094
59.549150,3.896427
61.474338,5.146357
63.551569,5.013852
65.772645,4.356474
68.128801,3.918909
70.610737,4.171392
73.208660,3.924537
75.912316,3.716951
78.711035,3.392822
81.593772,5.297169
84.549150,4.828941
87.565506,3.748912
90.630934,4.489619
93.733338,4.579069
96.860474,3.801944
100.000000,3.867499
103.139526,3.995777
106.266662,3.244969
109.369066,4.206891
112.434494,4.375398
115.450850,4.485135
118.406228,4.788251
121.288965,4.307689
124.087684,3.756658
126.791340,3.775099
129.389263,5.198450
131.871199,4.242550
134.227355,3.902002
136.448431,3.679910
138.525662,3.381346
140.450850,3.955712
142.216396,4.503855
143.815334,3.849663
145.241353,2.930316
146.488824,3.214695
147.552826,3.771748
148.429158,3.870790
149.114363,3.620014
149.605735,3.944915
149.901336,3.286542
150.000000,4.764853
149.901336,3.028474
149.605735,3.075037
149.114363,3.317133
148.429158,3.273731
147.552826,4.035291
146.488824,3.313473
145.241353,3.137253
143.815334,4.079007
142.216396,3.874644
140.450850,3.112852
138.525662,4.127868
136.448431,3.613666
134.227355,3.473989
131.871199,3.838475
129.389263,5.092287
126.791340,4.356482
124.087684,4.404568
121.288965,5.256455
118.406228,4.746543
115.450850,4.732825
112.434494,3.607920
109.369066,3.797494
106.266662,3.766322
103.139526,2.987504
100.000000,3.237064
96.860474,4.551527
93.733338,4.641940
90.630934,4.987248
87.565506,3.511159
84.549150,3.947668
81.593772,3.264274
78.711035,3.375868
75.912316,3.865624
73.208660,4.513398
70.610737,3.840120
68.128801,3.465174
65.772645,3.156337
63.551569,3.997328
61.474338,3.596442
59.549150,3.443252
57.783604,3.263916
56.184666,3.116740
54.758647,3.054960
53.511176,3.297842
52.447174,3.587796
51.570842,3.062736
50.885637,3.574828
50.394265,3.100584
50.098664,3.412673
50.000000,3.686835
50.098664,3.142118
50.394265,3.048532
50.885637,3.217894
51.570842,4.415040
52.447174,4.420404
53.511176,3.661837
54.758647,4.070615
56.184666,3.690949
57.783604,3.968273
59.549150,4.126844
61.474338,5.823621
63.551569,5.779995
65.772645,4.476501
68.128801,4.046832
70.610737,4.157747
73.208660,4.185770
75.912316,3.625486
78.711035,3.780727
81.593772,5.246821
84.549150,5.578293
87.565506,3.975766
90.630934,4.562836
93.733338,4.333656
96.860474,3.805353
100.000000,4.104063
103.139526,3.786907
106.266662,3.571993
109.369066,4.147415
112.434494,4.373132
115.450850,4.451947
118.406228,4.961344
121.288965,4.776476
124.087684,3.828901
126.791340,3.462891
129.389263,4.644310
131.871199,3.733258
134.227355,3.579564
136.448431,3.081398
138.525662,3.492306
140.450850,3.499089
142.216396,4.094033
143.815334,3.493159
145.241353,2.978837
146.488824,3.014945
147.552826,3.378282
148.429158,3.451438
149.114363,3.514638
149.605735,3.783554
149.901336,2.987786
150.000000,4.637730
149.901336,3.019328
149.605735,3.029474
149.114363,3.200004
148.429158,3.174450
147.552826,3.787325
146.488824,3.202886
145.241353,2.999762
143.815334,3.872292
142.216396,3.744685
140.450850,2.881376
138.525662,3.964623
136.448431,3.416049
134.227355,3.440370
131.871199,3.732325
129.389263,4.844035
126.791340,4.121118
124.087684,4.115821
121.288965,5.089180
118.406228,4.577201
115.450850,4.565989
112.434494,3.471287
109.369066,3.605753
106.266662,3.668450
103.139526,2.878389
100.000000,2.963216
96.860474,4.093861
93.733338,4.426367
90.630934,4.552879
87.565506,3.411434
84.549150,3.795134
81.593772,3.043278
78.711035,3.242475
75.912316,3.779638
73.208660,4.368194
70.610737,3.686954
68.128801,3.278727
65.772645,2.870735
63.551569,3.851042
61.474338,3.313428
59.549150,3.311043
57.783604,2.881163
56.184666,2.837406
54.758647,2.946300
53.511176,2.961988
52.447174,3.591208
51.570842,2.848446
50.885637,3.402641
50.394265,2.938033
50.098664,3.335196
50.000000,3.686231
50.098664,3.086761
50.394265,2.936563
50.885637,3.138443
51.570842,3.723016
52.447174,3.808338
53.511176,3.534665
54.758647,3.870530
56.184666,3.438507
57.783604,3.506096
59.549150,3.635211
61.474338,5.067884
63.551569,5.418737
65.772645,4.434341
68.128801,3.881821
70.610737,4.535469
73.208660,3.948603
75.912316,3.506037
78.711035,3.463275
81.593772,4.857383
84.549150,5.012654
